keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_001146,CHTA_MXTR_A0_01408,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 91/9 v/v,,53.73251724608635,48.90196747817504,44.07141771026373,9.661099535822622
KERO_TRDS_A0_001147,CHTA_MXTR_A0_01409,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 92/8 v/v,,53.71694082833085,48.90219178512346,44.08744274191608,9.62949808641477
KERO_TRDS_A0_001148,CHTA_MXTR_A0_01410,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 93/7 v/v,,53.70114614840757,48.90218985304444,44.10323355768132,9.597912590726246
KERO_TRDS_A0_001149,CHTA_MXTR_A0_01411,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 94/6 v/v,,53.68512259941281,48.90195065721622,44.11877871501961,9.566343884393198
KERO_TRDS_A0_001150,CHTA_MXTR_A0_01412,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 95/5 v/v,,53.6688608381317,48.90146480384818,44.13406876956466,9.534792068567043
KERO_TRDS_A0_001151,CHTA_MXTR_A0_01413,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 96/4 v/v,,53.65234897200072,48.90072038256097,44.14909179312122,9.503257178879501
KERO_TRDS_A0_001152,CHTA_MXTR_A0_01414,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 97/3 v/v,,53.63557585355712,48.89970568867758,44.163835523798035,9.471740329759086
KERO_TRDS_A0_001153,CHTA_MXTR_A0_01415,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 98/2 v/v,,53.61852890335275,48.89840838127865,44.17828785920456,9.440241044148188
KERO_TRDS_A0_001154,CHTA_MXTR_A0_01416,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 99/1 v/v,,53.60119642574194,48.89681635430084,44.192436282859745,9.408760142882194
KERO_TRDS_A0_001155,CHTA_MXTR_A0_01417,POSF 6169 (JP-8)/POSF 7720 (HEFA) 1/99 v/v,,58.99623875450506,53.91421993499321,48.83220111548136,10.164037639023697
KERO_TRDS_A0_001156,CHTA_MXTR_A0_01418,POSF 6169 (JP-8)/POSF 7720 (HEFA) 2/98 v/v,,58.50679956676034,53.42402843856732,48.34125731037432,10.165542256386026
KERO_TRDS_A0_001157,CHTA_MXTR_A0_01419,POSF 6169 (JP-8)/POSF 7720 (HEFA) 3/97 v/v,,58.182042892986416,53.048942167848146,47.91584144270987,10.266201450276547
KERO_TRDS_A0_001158,CHTA_MXTR_A0_01420,POSF 6169 (JP-8)/POSF 7720 (HEFA) 4/96 v/v,,57.93605257496623,52.7429199230469,47.54978727112756,10.38626530383867
KERO_TRDS_A0_001159,CHTA_MXTR_A0_01421,POSF 6169 (JP-8)/POSF 7720 (HEFA) 5/95 v/v,,57.736876016850516,52.48485463203919,47.232833247227866,10.50404276962265
KERO_TRDS_A0_001160,CHTA_MXTR_A0_01422,POSF 6169 (JP-8)/POSF 7720 (HEFA) 6/94 v/v,,57.569045587722115,52.2626413068194,46.95623702591668,10.612808561805437
KERO_TRDS_A0_001161,CHTA_MXTR_A0_01423,POSF 6169 (JP-8)/POSF 7720 (HEFA) 7/93 v/v,,57.423814226578216,52.06844307747022,46.71307192836223,10.710742298215983
KERO_TRDS_A0_001162,CHTA_MXTR_A0_01424,POSF 6169 (JP-8)/POSF 7720 (HEFA) 8/92 v/v,,57.29570335037776,51.89679605841649,46.49788876645523,10.797814583922523
KERO_TRDS_A0_001163,CHTA_MXTR_A0_01425,POSF 6169 (JP-8)/POSF 7720 (HEFA) 9/91 v/v,,57.181025674721205,51.743691683081735,46.306357691442265,10.87466798327894
KERO_TRDS_A0_001164,CHTA_MXTR_A0_01426,POSF 6169 (JP-8)/POSF 7720 (HEFA) 10/90 v/v,,57.07716931129432,51.60608712465739,46.13500493802047,10.942164373273847
KERO_TRDS_A0_001165,CHTA_MXTR_A0_01427,POSF 6169 (JP-8)/POSF 7720 (HEFA) 11/89 v/v,,56.982207204852,51.481608852006325,45.981010499160654,11.001196705691349
KERO_TRDS_A0_001166,CHTA_MXTR_A0_01428,POSF 6169 (JP-8)/POSF 7720 (HEFA) 12/88 v/v,,56.894676351105076,51.36836798617429,45.84205962124351,11.052616729861569
KERO_TRDS_A0_001167,CHTA_MXTR_A0_01429,POSF 6169 (JP-8)/POSF 7720 (HEFA) 13/87 v/v,,56.81343349637851,51.26483255742963,45.71623161848075,11.09720187789776
KERO_TRDS_A0_001168,CHTA_MXTR_A0_01430,POSF 6169 (JP-8)/POSF 7720 (HEFA) 14/86 v/v,,56.737575207962884,51.16975029942489,45.60192539088689,11.135649817075993
KERO_TRDS_A0_001169,CHTA_MXTR_A0_01431,POSF 6169 (JP-8)/POSF 7720 (HEFA) 15/85 v/v,,56.666364649695595,51.082074782432784,45.497784915169966,11.168579734525629
KERO_TRDS_A0_001170,CHTA_MXTR_A0_01432,POSF 6169 (JP-8)/POSF 7720 (HEFA) 16/84 v/v,,56.59920392536057,51.000933871598505,45.40266381783643,11.196540107524143
KERO_TRDS_A0_001171,CHTA_MXTR_A0_01433,POSF 6169 (JP-8)/POSF 7720 (HEFA) 17/83 v/v,,56.535592094584246,50.925584926362056,45.31557775813986,11.220014336444386
KERO_TRDS_A0_001172,CHTA_MXTR_A0_01434,POSF 6169 (JP-8)/POSF 7720 (HEFA) 18/82 v/v,,56.47511254069112,50.85539807512177,45.235683609552424,11.239428931138697
KERO_TRDS_A0_001173,CHTA_MXTR_A0_01435,POSF 6169 (JP-8)/POSF 7720 (HEFA) 19/81 v/v,,56.41741209379614,50.78983037655379,45.16224865931144,11.2551634344847
KERO_TRDS_A0_001174,CHTA_MXTR_A0_01436,POSF 6169 (JP-8)/POSF 7720 (HEFA) 20/80 v/v,,56.362185673353,50.728410970692906,45.09463626803282,11.267549405320175
KERO_TRDS_A0_001175,CHTA_MXTR_A0_01437,POSF 6169 (JP-8)/POSF 7720 (HEFA) 21/79 v/v,,56.309176070089975,50.670733300837064,45.03229053158415,11.276885538505823
KERO_TRDS_A0_001176,CHTA_MXTR_A0_01438,POSF 6169 (JP-8)/POSF 7720 (HEFA) 22/78 v/v,,56.25815850589635,50.61644150572143,44.97472450554652,11.283434000349828
KERO_TRDS_A0_001177,CHTA_MXTR_A0_01439,POSF 6169 (JP-8)/POSF 7720 (HEFA) 23/77 v/v,,56.20893758101587,50.56522147813023,44.9215053752446,11.287432205771267
KERO_TRDS_A0_001178,CHTA_MXTR_A0_01440,POSF 6169 (JP-8)/POSF 7720 (HEFA) 24/76 v/v,,56.16134334556708,50.51679900099191,44.872254656416736,11.289088689150347
KERO_TRDS_A0_001179,CHTA_MXTR_A0_01441,POSF 6169 (JP-8)/POSF 7720 (HEFA) 25/75 v/v,,56.11522201319113,50.47092524997042,44.826628486749726,11.288593526441403
KERO_TRDS_A0_001180,CHTA_MXTR_A0_01442,POSF 6169 (JP-8)/POSF 7720 (HEFA) 26/74 v/v,,56.07044278827107,50.427385993895946,44.78432919952082,11.286113588750254
KERO_TRDS_A0_001181,CHTA_MXTR_A0_01443,POSF 6169 (JP-8)/POSF 7720 (HEFA) 27/73 v/v,,56.02688843495579,50.38598638645138,44.74508433794697,11.281804097008816
KERO_TRDS_A0_001182,CHTA_MXTR_A0_01444,POSF 6169 (JP-8)/POSF 7720 (HEFA) 28/72 v/v,,55.98445277583724,50.346552192391066,44.70865160894488,11.275801166892357
KERO_TRDS_A0_001183,CHTA_MXTR_A0_01445,POSF 6169 (JP-8)/POSF 7720 (HEFA) 29/71 v/v,,55.94304069787044,50.308925740221525,44.674810782572614,11.268229915297823
KERO_TRDS_A0_001184,CHTA_MXTR_A0_01446,POSF 6169 (JP-8)/POSF 7720 (HEFA) 30/70 v/v,,55.90256889587387,50.27296739552904,44.6433658951842,11.259203000689666
KERO_TRDS_A0_001185,CHTA_MXTR_A0_01447,POSF 6169 (JP-8)/POSF 7720 (HEFA) 31/69 v/v,,55.86296206740343,50.23855045238142,44.61413883735941,11.248823230044017
KERO_TRDS_A0_001186,CHTA_MXTR_A0_01448,POSF 6169 (JP-8)/POSF 7720 (HEFA) 32/68 v/v,,55.82414802529193,50.205556164485145,44.58696430367837,11.237183721613562
KERO_TRDS_A0_001187,CHTA_MXTR_A0_01449,POSF 6169 (JP-8)/POSF 7720 (HEFA) 33/67 v/v,,55.7860675430355,50.17388221877835,44.56169689452121,11.224370648514288
KERO_TRDS_A0_001188,CHTA_MXTR_A0_01450,POSF 6169 (JP-8)/POSF 7720 (HEFA) 34/66 v/v,,55.74866224669171,50.14343152046228,44.538200794232864,11.210461452458844
KERO_TRDS_A0_001189,CHTA_MXTR_A0_01451,POSF 6169 (JP-8)/POSF 7720 (HEFA) 35/65 v/v,,55.71187945310473,50.114115755479915,44.5163520578551,11.195527395249627
KERO_TRDS_A0_001190,CHTA_MXTR_A0_01452,POSF 6169 (JP-8)/POSF 7720 (HEFA) 36/64 v/v,,55.675673995906415,50.08585718472569,44.496040373544965,11.17963362236145
KERO_TRDS_A0_001191,CHTA_MXTR_A0_01453,POSF 6169 (JP-8)/POSF 7720 (HEFA) 37/63 v/v,,55.639998755549655,50.058577816341916,44.47715687713418,11.162841878415477
KERO_TRDS_A0_001192,CHTA_MXTR_A0_01454,POSF 6169 (JP-8)/POSF 7720 (HEFA) 38/62 v/v,,55.60481860990408,50.03221560792381,44.45961260594353,11.145206003960546
KERO_TRDS_A0_001193,CHTA_MXTR_A0_01455,POSF 6169 (JP-8)/POSF 7720 (HEFA) 39/61 v/v,,55.57009196365094,50.00670281801826,44.44331367238558,11.12677829126536
KERO_TRDS_A0_001194,CHTA_MXTR_A0_01456,POSF 6169 (JP-8)/POSF 7720 (HEFA) 40/60 v/v,,55.535787783871555,49.98198477764279,44.428181771414046,11.10760601245751
KERO_TRDS_A0_001195,CHTA_MXTR_A0_01457,POSF 6169 (JP-8)/POSF 7720 (HEFA) 41/59 v/v,,55.50187192023164,49.958005986960934,44.41414005369022,11.087731866541425
KERO_TRDS_A0_001196,CHTA_MXTR_A0_01458,POSF 6169 (JP-8)/POSF 7720 (HEFA) 42/58 v/v,,55.46831752842515,49.93471927359173,44.40112101875831,11.067196509666843
KERO_TRDS_A0_001197,CHTA_MXTR_A0_01459,POSF 6169 (JP-8)/POSF 7720 (HEFA) 43/57 v/v,,55.43509563309143,49.91207648302449,44.389057332957556,11.046038300133873
KERO_TRDS_A0_001198,CHTA_MXTR_A0_01460,POSF 6169 (JP-8)/POSF 7720 (HEFA) 44/56 v/v,,55.40218009066698,49.890034370217876,44.377888649768764,11.024291440898217
KERO_TRDS_A0_001199,CHTA_MXTR_A0_01461,POSF 6169 (JP-8)/POSF 7720 (HEFA) 45/55 v/v,,55.36954815953656,49.86855358037232,44.367559001208086,11.001989158328477
KERO_TRDS_A0_001200,CHTA_MXTR_A0_01462,POSF 6169 (JP-8)/POSF 7720 (HEFA) 46/54 v/v,,55.33717695412326,49.84759654656675,44.35801613901024,10.979160815113019
KERO_TRDS_A0_001201,CHTA_MXTR_A0_01463,POSF 6169 (JP-8)/POSF 7720 (HEFA) 47/53 v/v,,55.30504609539171,49.82712840223434,44.349210709076964,10.955835386314746
KERO_TRDS_A0_001202,CHTA_MXTR_A0_01464,POSF 6169 (JP-8)/POSF 7720 (HEFA) 48/52 v/v,,55.27313386315411,49.80711462822834,44.34109539330257,10.932038469851541
KERO_TRDS_A0_001203,CHTA_MXTR_A0_01465,POSF 6169 (JP-8)/POSF 7720 (HEFA) 49/51 v/v,,55.24142288650731,49.787525489036135,44.333628091564954,10.907794794942355
KERO_TRDS_A0_001204,CHTA_MXTR_A0_00332,POSF 7721 (HEFA/JP-8 Blend),52.7,55.20989486299947,49.76833119027645,44.32676751755343,10.883127345446042
KERO_TRDS_A0_001205,CHTA_MXTR_A0_01466,POSF 6169 (JP-8)/POSF 7720 (HEFA) 51/49 v/v,,55.17853355753854,49.7495044768425,44.32047539614646,10.85805816139208
KERO_TRDS_A0_001206,CHTA_MXTR_A0_01467,POSF 6169 (JP-8)/POSF 7720 (HEFA) 52/48 v/v,,55.14732165198373,49.731018271251386,44.314714890519035,10.832606761464696
KERO_TRDS_A0_001207,CHTA_MXTR_A0_01468,POSF 6169 (JP-8)/POSF 7720 (HEFA) 53/47 v/v,,55.11624342701841,49.71284701225735,44.30945059749628,10.80679282952213
KERO_TRDS_A0_001208,CHTA_MXTR_A0_01469,POSF 6169 (JP-8)/POSF 7720 (HEFA) 54/46 v/v,,55.08528562339882,49.694968779868304,44.304651936337784,10.780633687061034
KERO_TRDS_A0_001209,CHTA_MXTR_A0_01470,POSF 6169 (JP-8)/POSF 7720 (HEFA) 55/45 v/v,,55.05443387618031,49.6773610590727,44.300288241965085,10.754145634215227
KERO_TRDS_A0_001210,CHTA_MXTR_A0_01471,POSF 6169 (JP-8)/POSF 7720 (HEFA) 56/44 v/v,,55.02367426722253,49.66000159335263,44.29632891948274,10.727345347739792
KERO_TRDS_A0_001211,CHTA_MXTR_A0_01472,POSF 6169 (JP-8)/POSF 7720 (HEFA) 57/43 v/v,,54.99299291828976,49.642869139156225,44.29274536002269,10.700247558267066
KERO_TRDS_A0_001212,CHTA_MXTR_A0_01473,POSF 6169 (JP-8)/POSF 7720 (HEFA) 58/42 v/v,,54.96237765588289,49.62594481930184,44.2895119827208,10.672865673162086
KERO_TRDS_A0_001213,CHTA_MXTR_A0_01474,POSF 6169 (JP-8)/POSF 7720 (HEFA) 59/41 v/v,,54.931816879357534,49.60921023956086,44.286603599764184,10.64521327959335
KERO_TRDS_A0_001214,CHTA_MXTR_A0_01475,POSF 6169 (JP-8)/POSF 7720 (HEFA) 60/40 v/v,,54.9012974040556,49.59264613917394,44.28399487429228,10.617302529763315
KERO_TRDS_A0_001215,CHTA_MXTR_A0_01476,POSF 6169 (JP-8)/POSF 7720 (HEFA) 61/39 v/v,,54.87080900128053,49.57623613205959,44.28166326283865,10.589145738441879
KERO_TRDS_A0_001216,CHTA_MXTR_A0_01477,POSF 6169 (JP-8)/POSF 7720 (HEFA) 62/38 v/v,,54.840338262454374,49.55996141137148,44.27958456028859,10.560753702165783
KERO_TRDS_A0_001217,CHTA_MXTR_A0_01478,POSF 6169 (JP-8)/POSF 7720 (HEFA) 63/37 v/v,,54.80987608153434,49.5438076218458,44.27773916215725,10.532136919377088
KERO_TRDS_A0_001218,CHTA_MXTR_A0_01479,POSF 6169 (JP-8)/POSF 7720 (HEFA) 64/36 v/v,,54.77940985278335,49.527756973123736,44.27610409346412,10.503305759319232
KERO_TRDS_A0_001219,CHTA_MXTR_A0_01480,POSF 6169 (JP-8)/POSF 7720 (HEFA) 65/35 v/v,,54.748929631956216,49.511795124105056,44.2746606162539,10.474269015702319
KERO_TRDS_A0_001220,CHTA_MXTR_A0_01481,POSF 6169 (JP-8)/POSF 7720 (HEFA) 66/34 v/v,,54.718424258530284,49.495906148131276,44.27338803773227,10.445036220798016
KERO_TRDS_A0_001221,CHTA_MXTR_A0_01482,POSF 6169 (JP-8)/POSF 7720 (HEFA) 67/33 v/v,,54.687883332279526,49.48007527261273,44.272267212945934,10.415616119333592
KERO_TRDS_A0_001222,CHTA_MXTR_A0_01483,POSF 6169 (JP-8)/POSF 7720 (HEFA) 68/32 v/v,,54.65729592679572,49.46428783811932,44.271279749442925,10.386016177352793
KERO_TRDS_A0_001223,CHTA_MXTR_A0_01484,POSF 6169 (JP-8)/POSF 7720 (HEFA) 69/31 v/v,,54.626651842739115,49.44852957495884,44.270407307178566,10.356244535560549
KERO_TRDS_A0_001224,CHTA_MXTR_A0_01485,POSF 6169 (JP-8)/POSF 7720 (HEFA) 70/30 v/v,,54.59594137979613,49.43278718350844,44.26963298722074,10.326308392575392
KERO_TRDS_A0_001225,CHTA_MXTR_A0_01486,POSF 6169 (JP-8)/POSF 7720 (HEFA) 71/29 v/v,,54.565151816728275,49.41704444286933,44.26893706901039,10.296214747717883
KERO_TRDS_A0_001226,CHTA_MXTR_A0_01487,POSF 6169 (JP-8)/POSF 7720 (HEFA) 72/28 v/v,,54.53427450148913,49.40128943612925,44.26830437076936,10.265970130719772
KERO_TRDS_A0_001227,CHTA_MXTR_A0_01488,POSF 6169 (JP-8)/POSF 7720 (HEFA) 73/27 v/v,,54.50329774187468,49.3855072794729,44.2677168170711,10.235580924803585
KERO_TRDS_A0_001228,CHTA_MXTR_A0_01489,POSF 6169 (JP-8)/POSF 7720 (HEFA) 74/26 v/v,,54.47221152223185,49.369684957568964,44.2671583929061,10.205053129325755
KERO_TRDS_A0_001229,CHTA_MXTR_A0_01490,POSF 6169 (JP-8)/POSF 7720 (HEFA) 75/25 v/v,,54.441005001618805,49.35380886336534,44.26661272511187,10.174392276506936
KERO_TRDS_A0_001230,CHTA_MXTR_A0_01491,POSF 6169 (JP-8)/POSF 7720 (HEFA) 76/24 v/v,,54.40966603657618,49.337864013096464,44.26606198961676,10.143604046959425
KERO_TRDS_A0_001231,CHTA_MXTR_A0_01492,POSF 6169 (JP-8)/POSF 7720 (HEFA) 77/23 v/v,,54.378184272277096,49.32183711127399,44.26548995027089,10.112694322006206
KERO_TRDS_A0_001232,CHTA_MXTR_A0_01493,POSF 6169 (JP-8)/POSF 7720 (HEFA) 78/22 v/v,,54.34654850114301,49.30571497571537,44.26488145028772,10.081667050855295
KERO_TRDS_A0_001233,CHTA_MXTR_A0_01494,POSF 6169 (JP-8)/POSF 7720 (HEFA) 79/21 v/v,,54.31474588107167,49.28948183063696,44.26421778020224,10.050528100869435
KERO_TRDS_A0_001234,CHTA_MXTR_A0_01495,POSF 6169 (JP-8)/POSF 7720 (HEFA) 80/20 v/v,,54.282765837857475,49.273125501431196,44.26348516500492,10.019280672852553
KERO_TRDS_A0_001235,CHTA_MXTR_A0_01496,POSF 6169 (JP-8)/POSF 7720 (HEFA) 81/19 v/v,,54.25059502703522,49.256629830712725,44.262664634390234,9.987930392644984
KERO_TRDS_A0_001236,CHTA_MXTR_A0_01497,POSF 6169 (JP-8)/POSF 7720 (HEFA) 82/18 v/v,,54.21822253211223,49.239982140098356,44.26174174808449,9.95648078402774
KERO_TRDS_A0_001237,CHTA_MXTR_A0_01498,POSF 6169 (JP-8)/POSF 7720 (HEFA) 83/17 v/v,,54.18563381166292,49.22316577192209,44.260697732181264,9.924936079481654
KERO_TRDS_A0_001238,CHTA_MXTR_A0_01499,POSF 6169 (JP-8)/POSF 7720 (HEFA) 84/16 v/v,,54.152815897787626,49.206166125845186,44.25951635390274,9.893299543884886
KERO_TRDS_A0_001239,CHTA_MXTR_A0_01500,POSF 6169 (JP-8)/POSF 7720 (HEFA) 85/15 v/v,,54.11975544456964,49.188967550266355,44.258179655963076,9.861575788606565
KERO_TRDS_A0_001240,CHTA_MXTR_A0_01501,POSF 6169 (JP-8)/POSF 7720 (HEFA) 86/14 v/v,,54.08643851190659,49.17155456323206,44.25667061455752,9.829767897349072
KERO_TRDS_A0_001241,CHTA_MXTR_A0_01502,POSF 6169 (JP-8)/POSF 7720 (HEFA) 87/13 v/v,,54.052848950422536,49.153909360090424,44.254969769758304,9.797879180664232
KERO_TRDS_A0_001242,CHTA_MXTR_A0_01503,POSF 6169 (JP-8)/POSF 7720 (HEFA) 88/12 v/v,,54.01897349617975,49.13601705274863,44.25306060931752,9.765912886862225
KERO_TRDS_A0_001243,CHTA_MXTR_A0_01504,POSF 6169 (JP-8)/POSF 7720 (HEFA) 89/11 v/v,,53.984794942195435,49.11785862600613,44.25092230981682,9.733872632378613
KERO_TRDS_A0_001244,CHTA_MXTR_A0_01505,POSF 6169 (JP-8)/POSF 7720 (HEFA) 90/10 v/v,,53.95029746423378,49.09941721545486,44.24853696667593,9.70176049755785
KERO_TRDS_A0_001245,CHTA_MXTR_A0_01506,POSF 6169 (JP-8)/POSF 7720 (HEFA) 91/9 v/v,,53.91546334724651,49.08067335126247,44.24588335527843,9.669579991968078
KERO_TRDS_A0_001246,CHTA_MXTR_A0_01507,POSF 6169 (JP-8)/POSF 7720 (HEFA) 92/8 v/v,,53.88027474510319,49.06160771154834,44.24294067799348,9.637334067109713
KERO_TRDS_A0_001247,CHTA_MXTR_A0_01508,POSF 6169 (JP-8)/POSF 7720 (HEFA) 93/7 v/v,,53.844713652446345,49.04220122772436,44.23968880300238,9.605024849443964
KERO_TRDS_A0_001248,CHTA_MXTR_A0_01509,POSF 6169 (JP-8)/POSF 7720 (HEFA) 94/6 v/v,,53.80875980894612,49.022432128723985,44.23610444850185,9.572655360444273
KERO_TRDS_A0_001249,CHTA_MXTR_A0_01510,POSF 6169 (JP-8)/POSF 7720 (HEFA) 95/5 v/v,,53.77239280707202,49.00227932486107,44.232165842650126,9.540226964421898
KERO_TRDS_A0_001250,CHTA_MXTR_A0_01511,POSF 6169 (JP-8)/POSF 7720 (HEFA) 96/4 v/v,,53.735590439336015,48.981718546206615,44.227846653077215,9.5077437862588
KERO_TRDS_A0_001251,CHTA_MXTR_A0_01512,POSF 6169 (JP-8)/POSF 7720 (HEFA) 97/3 v/v,,53.6983306598123,48.960727309991576,44.22312396017085,9.475206699641447
KERO_TRDS_A0_001252,CHTA_MXTR_A0_01513,POSF 6169 (JP-8)/POSF 7720 (HEFA) 98/2 v/v,,53.66059063685881,48.93928119690008,44.21797175694136,9.442618879917447
KERO_TRDS_A0_001253,CHTA_MXTR_A0_01514,POSF 6169 (JP-8)/POSF 7720 (HEFA) 99/1 v/v,,53.62234293774373,48.91735216324037,44.212361388737,9.40998154900673
KERO_TRDS_A0_001254,CHTA_MXTR_A0_01850,POSF 6169 (JP-8)/POSF 10151 (ATJ) 1/99 v/v,,39.433502758781934,32.46019652671197,25.486890294642006,13.946612464139928
KERO_TRDS_A0_001255,CHTA_MXTR_A0_01851,POSF 6169 (JP-8)/POSF 10151 (ATJ) 2/98 v/v,,39.65805390786094,32.692206578496155,25.726359249131377,13.931694658729562
KERO_TRDS_A0_001256,CHTA_MXTR_A0_01852,POSF 6169 (JP-8)/POSF 10151 (ATJ) 3/97 v/v,,39.7888350790323,32.84152867312074,25.89422226720918,13.894612811823123
KERO_TRDS_A0_001257,CHTA_MXTR_A0_01853,POSF 6169 (JP-8)/POSF 10151 (ATJ) 4/96 v/v,,39.894201486125574,32.96832297531373,26.042444464501898,13.851757021623676
KERO_TRDS_A0_001258,CHTA_MXTR_A0_01854,POSF 6169 (JP-8)/POSF 10151 (ATJ) 5/95 v/v,,39.98903636626423,33.085749733584535,26.18246310090483,13.8065732653594
KERO_TRDS_A0_001259,CHTA_MXTR_A0_01855,POSF 6169 (JP-8)/POSF 10151 (ATJ) 6/94 v/v,,40.07849264298303,33.198374406789625,26.318256170596214,13.760236472386815
KERO_TRDS_A0_001260,CHTA_MXTR_A0_01856,POSF 6169 (JP-8)/POSF 10151 (ATJ) 7/93 v/v,,40.164823036281945,33.308195567314705,26.451568098347455,13.71325493793449
KERO_TRDS_A0_001261,CHTA_MXTR_A0_01857,POSF 6169 (JP-8)/POSF 10151 (ATJ) 8/92 v/v,,40.249172122872615,33.41622964180414,26.58328716073566,13.665884962136953
KERO_TRDS_A0_001262,CHTA_MXTR_A0_01858,POSF 6169 (JP-8)/POSF 10151 (ATJ) 9/91 v/v,,40.33218515135165,33.52305056820792,26.713915985064183,13.618269166287469
KERO_TRDS_A0_001263,CHTA_MXTR_A0_01859,POSF 6169 (JP-8)/POSF 10151 (ATJ) 10/90 v/v,,40.41424624599434,33.628998649310546,26.843751052626764,13.570495193367577
KERO_TRDS_A0_001264,CHTA_MXTR_A0_01860,POSF 6169 (JP-8)/POSF 10151 (ATJ) 11/89 v/v,,40.495609085534554,33.734300550417835,26.972992015301113,13.52261707023344
KERO_TRDS_A0_001265,CHTA_MXTR_A0_01861,POSF 6169 (JP-8)/POSF 10151 (ATJ) 12/88 v/v,,40.57643952454452,33.83910354857974,27.101767572614964,13.474671951929555
KERO_TRDS_A0_001266,CHTA_MXTR_A0_01862,POSF 6169 (JP-8)/POSF 10151 (ATJ) 13/87 v/v,,40.656852808372534,33.94351043335551,27.230168058338503,13.426684750034031
KERO_TRDS_A0_001267,CHTA_MXTR_A0_01863,POSF 6169 (JP-8)/POSF 10151 (ATJ) 14/86 v/v,,40.73693312972523,34.04759621696943,27.35825930421363,13.378673825511601
KERO_TRDS_A0_001268,CHTA_MXTR_A0_01864,POSF 6169 (JP-8)/POSF 10151 (ATJ) 15/85 v/v,,40.816746552477554,34.15141973095044,27.48609290942332,13.330653643054234
KERO_TRDS_A0_001269,CHTA_MXTR_A0_01865,POSF 6169 (JP-8)/POSF 10151 (ATJ) 16/84 v/v,,40.896333819342296,34.255017585858155,27.61370135237401,13.282632466968284
KERO_TRDS_A0_001270,CHTA_MXTR_A0_01866,POSF 6169 (JP-8)/POSF 10151 (ATJ) 17/83 v/v,,40.97573528173562,34.35842556287476,27.74111584401389,13.234619437721733
KERO_TRDS_A0_001271,CHTA_MXTR_A0_01867,POSF 6169 (JP-8)/POSF 10151 (ATJ) 18/82 v/v,,41.05497918071687,34.461669268442115,27.86835935616737,13.1866198245495
KERO_TRDS_A0_001272,CHTA_MXTR_A0_01868,POSF 6169 (JP-8)/POSF 10151 (ATJ) 19/81 v/v,,41.13408642125806,34.564767557318284,27.995448693378492,13.13863772787957
KERO_TRDS_A0_001273,CHTA_MXTR_A0_01869,POSF 6169 (JP-8)/POSF 10151 (ATJ) 20/80 v/v,,41.213078373165594,34.667739191545756,28.122400009925922,13.090678363239672
KERO_TRDS_A0_001274,CHTA_MXTR_A0_01870,POSF 6169 (JP-8)/POSF 10151 (ATJ) 21/79 v/v,,41.29196822080541,34.77059623007635,28.249224239347285,13.042743981458123
KERO_TRDS_A0_001275,CHTA_MXTR_A0_01871,POSF 6169 (JP-8)/POSF 10151 (ATJ) 22/78 v/v,,41.370768916318646,34.87335063951548,28.375932362712298,12.994836553606348
KERO_TRDS_A0_001276,CHTA_MXTR_A0_01872,POSF 6169 (JP-8)/POSF 10151 (ATJ) 23/77 v/v,,41.449493340712294,34.97601408064361,28.502534820574937,12.946958520137358
KERO_TRDS_A0_001277,CHTA_MXTR_A0_01873,POSF 6169 (JP-8)/POSF 10151 (ATJ) 24/76 v/v,,41.52814865840355,35.078592833038854,28.629037007674164,12.899111650729388
KERO_TRDS_A0_001278,CHTA_MXTR_A0_01874,POSF 6169 (JP-8)/POSF 10151 (ATJ) 25/75 v/v,,41.60674283176458,35.18109438424556,28.75544593672655,12.851296895038029
KERO_TRDS_A0_001279,CHTA_MXTR_A0_01875,POSF 6169 (JP-8)/POSF 10151 (ATJ) 26/74 v/v,,41.685285269733626,35.28352700774604,28.881768745758446,12.80351652397518
KERO_TRDS_A0_001280,CHTA_MXTR_A0_01876,POSF 6169 (JP-8)/POSF 10151 (ATJ) 27/73 v/v,,41.76378161395497,35.385895912209115,29.008010210463258,12.75577140349171
KERO_TRDS_A0_001281,CHTA_MXTR_A0_01877,POSF 6169 (JP-8)/POSF 10151 (ATJ) 28/72 v/v,,41.84223750772315,35.48820711265083,29.134176717578512,12.708060790144636
KERO_TRDS_A0_001282,CHTA_MXTR_A0_01878,POSF 6169 (JP-8)/POSF 10151 (ATJ) 29/71 v/v,,41.920655779119485,35.59046254419766,29.260269309275852,12.660386469843633
KERO_TRDS_A0_001283,CHTA_MXTR_A0_01879,POSF 6169 (JP-8)/POSF 10151 (ATJ) 30/70 v/v,,41.99904590682406,35.69267129924989,29.386296691675703,12.612749215148355
KERO_TRDS_A0_001284,CHTA_MXTR_A0_01880,POSF 6169 (JP-8)/POSF 10151 (ATJ) 31/69 v/v,,42.07740778142985,35.79483294416056,29.51225810689126,12.565149674538588
