mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06684,2-methyloxolane/heptane 24/76 v/v,synthetic surrogate fuel,47.2648,49.06049071547055,46.847923,45.77206800274615,47.523651878626396,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_06685,2-methyloxolane/heptane 23/77 v/v,synthetic surrogate fuel,47.6179,49.38262817621777,47.15987,46.10643417371424,47.85354181133985,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_06686,2-methyloxolane/heptane 22/78 v/v,synthetic surrogate fuel,47.971,49.703197870921215,47.47025,46.43923266807745,48.18177541892179,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_06687,2-methyloxolane/heptane 21/79 v/v,synthetic surrogate fuel,48.3241,50.02218442899323,47.779045,46.77044798108979,48.508338207983456,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_06688,2-methyloxolane/heptane 20/80 v/v,synthetic surrogate fuel,48.6772,50.339606961186334,48.086277,47.10009926822321,48.83325374167778,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_06689,2-methyloxolane/heptane 19/81 v/v,synthetic surrogate fuel,49.0303,50.65546543023433,48.391945,47.42818644749209,49.156509115801825,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_06690,2-methyloxolane/heptane 18/82 v/v,synthetic surrogate fuel,49.3835,50.96975228127509,48.69604,47.75470205347317,49.47811544621105,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_06691,2-methyloxolane/heptane 17/83 v/v,synthetic surrogate fuel,49.7366,51.28249795735434,48.998596,48.079676439773294,49.79808150355939,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_06692,2-methyloxolane/heptane 16/84 v/v,synthetic surrogate fuel,50.0897,51.593710162399006,49.299618,48.40311739975828,50.116434355215326,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_06693,2-methyloxolane/heptane 15/85 v/v,synthetic surrogate fuel,50.4428,51.90340030323469,49.599117,48.72503629553428,50.433169319348224,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_06694,2-methyloxolane/heptane 13/87 v/v,synthetic surrogate fuel,51.149,52.51830594501348,50.19364,49.36439944719371,51.06190390505896,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_06695,2-methyloxolane/heptane 12/88 v/v,synthetic surrogate fuel,51.5021,52.8235748144521,50.48872,49.681897026853214,51.37395654348899,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_06696,2-methyloxolane/heptane 10/90 v/v,synthetic surrogate fuel,52.2084,53.42984779631878,51.07461,50.31262751860053,51.99352336405405,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_06697,2-methyloxolane/heptane 9/91 v/v,synthetic surrogate fuel,52.5615,53.73092431346248,51.365498,50.62593274596511,52.30111030823535,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_06698,2-methyloxolane/heptane 7/93 v/v,synthetic surrogate fuel,53.2677,54.32911776652057,51.94331,51.24858370890384,52.91205580660459,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_06699,2-methyloxolane/heptane 6/94 v/v,synthetic surrogate fuel,53.6208,54.626310959114065,52.230312,51.55800565643765,53.21549158877464,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_06700,2-methyloxolane/heptane 5/95 v/v,synthetic surrogate fuel,53.9739,54.922268152527295,52.51608,51.86619156007176,53.517604351977,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_06701,2-methyloxolane/heptane 3/97 v/v,synthetic surrogate fuel,54.6801,55.51065787087892,53.084087,52.47903883302347,54.118029819627694,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_06702,2-methyloxolane/heptane 2/98 v/v,synthetic surrogate fuel,55.0332,55.80317802205583,53.366417,52.78378769442126,54.416440451731354,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_06703,2-methyloxolane/heptane 1/99 v/v,synthetic surrogate fuel,55.3864,56.094630095264556,53.64768,53.087468522570305,54.71368554214223,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_06704,2-methylpropan-2-ol/heptane 99/1 v/v,synthetic surrogate fuel,8.84631,14.374538584851159,12.926268,10.168960101272154,12.059820454211884,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_06705,2-methylpropan-2-ol/heptane 98/2 v/v,synthetic surrogate fuel,9.55255,14.622944660440261,13.164483,10.429594931801574,12.32024478317165,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_06706,2-methylpropan-2-ol/heptane 97/3 v/v,synthetic surrogate fuel,10.2536,14.875473432832985,13.406821,10.694352414415178,12.584775127956359,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_06707,2-methylpropan-2-ol/heptane 96/4 v/v,synthetic surrogate fuel,10.9494,15.132170827461325,13.653328,10.96327865342272,12.853455744275841,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_06708,2-methylpropan-2-ol/heptane 95/5 v/v,synthetic surrogate fuel,11.6401,15.393104331604537,13.904071,11.236440867786811,13.126353531753626,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_06709,2-methylpropan-2-ol/heptane 94/6 v/v,synthetic surrogate fuel,12.3255,15.658336999566108,14.159113,11.51390224596926,13.40352944157348,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_06710,2-methylpropan-2-ol/heptane 93/7 v/v,synthetic surrogate fuel,13.0057,15.92791655232806,14.418502,11.795710553671533,13.685031042143597,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_06711,2-methylpropan-2-ol/heptane 92/8 v/v,synthetic surrogate fuel,13.6808,16.20191253358309,14.682307,12.081935245147442,13.97092716904179,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_06712,2-methylpropan-2-ol/heptane 91/9 v/v,synthetic surrogate fuel,14.3506,16.480384145671216,14.950588,12.372635612175884,14.261273579751983,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_06713,2-methylpropan-2-ol/heptane 89/11 v/v,synthetic surrogate fuel,15.6747,17.050949672416113,15.500772,12.967658671161143,14.855512824640691,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_06714,2-methylpropan-2-ol/heptane 88/12 v/v,synthetic surrogate fuel,16.3289,17.343151315004437,15.7827835,13.272089046330066,15.159512053231271,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_06715,2-methylpropan-2-ol/heptane 87/13 v/v,synthetic surrogate fuel,16.9779,17.640043127880848,16.069485,13.581209591787076,15.468169627861245,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_06716,2-methylpropan-2-ol/heptane 86/14 v/v,synthetic surrogate fuel,17.6217,17.941663258018,16.360914,13.895058454504827,15.781527660998247,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_06717,2-methylpropan-2-ol/heptane 85/15 v/v,synthetic surrogate fuel,18.2604,18.248059389131715,16.65712,14.213683318199143,16.099630014171247,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_06718,2-methylpropan-2-ol/heptane 83/17 v/v,synthetic surrogate fuel,19.522,18.875362815656885,17.264042,14.865444276964674,16.7502490978923,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_06719,2-methylpropan-2-ol/heptane 82/18 v/v,synthetic surrogate fuel,20.1451,19.196348256462983,17.574837,15.19865845035137,17.08283965604908,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_06720,2-methylpropan-2-ol/heptane 81/19 v/v,synthetic surrogate fuel,20.7629,19.522266100833534,17.890564,15.53680502730252,17.420327635686995,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_06721,2-methylpropan-2-ol/heptane 80/20 v/v,synthetic surrogate fuel,21.3755,19.853165939832994,18.211273,15.879933598882578,17.76276029130061,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_06722,2-methylpropan-2-ol/heptane 79/21 v/v,synthetic surrogate fuel,21.9829,20.18906303225042,18.53698,16.2280594238806,18.110151739455596,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_06723,2-methylpropan-2-ol/heptane 78/22 v/v,synthetic surrogate fuel,22.5851,20.529987951563243,18.867714,16.581213142853187,18.46253343828886,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_06724,2-methylpropan-2-ol/heptane 77/23 v/v,synthetic surrogate fuel,23.1822,20.875959659459184,19.203495,16.939413583329728,18.819919351309263,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_06725,2-methylpropan-2-ol/heptane 75/25 v/v,synthetic surrogate fuel,24.3606,21.583125624689544,19.89028,17.671037013721286,19.54978820450603,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_06726,2-methylpropan-2-ol/heptane 74/26 v/v,synthetic surrogate fuel,24.942,21.944337048161657,20.2413,18.044477169773998,19.9222846392698,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_06727,2-methylpropan-2-ol/heptane 73/27 v/v,synthetic surrogate fuel,25.5182,22.310652536575176,20.597425,18.42302139076812,20.29984209649372,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_06728,2-methylpropan-2-ol/heptane 72/28 v/v,synthetic surrogate fuel,26.0893,22.682054923792407,20.958637,18.80665251056595,20.682437973384264,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_06729,2-methylpropan-2-ol/heptane 71/29 v/v,synthetic surrogate fuel,26.6551,23.058559524501714,21.324951,19.195385910935016,21.07008911206572,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_06730,2-methylpropan-2-ol/heptane 70/30 v/v,synthetic surrogate fuel,27.2157,23.440149060766796,21.69635,19.589204179780698,21.462775644132496,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_06731,2-methylpropan-2-ol/heptane 69/31 v/v,synthetic surrogate fuel,27.7711,23.826798792954733,22.07281,19.98808264454923,21.860475054614493,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_06732,2-methylpropan-2-ol/heptane 68/32 v/v,synthetic surrogate fuel,28.3213,24.21850299901962,22.454323,20.39201558319472,22.263174299590762,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_06733,2-methylpropan-2-ol/heptane 67/33 v/v,synthetic surrogate fuel,28.8663,24.61522734668607,22.840857,20.80096866344177,22.6708431986323,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_06734,2-methylpropan-2-ol/heptane 66/34 v/v,synthetic surrogate fuel,29.4062,25.016948947770487,23.232388,21.214918997106786,23.083456556614443,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_06735,2-methylpropan-2-ol/heptane 65/35 v/v,synthetic surrogate fuel,29.9408,25.42362208180499,23.62887,21.633820930801047,23.50096770110464,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_06736,2-methylpropan-2-ol/heptane 64/36 v/v,synthetic surrogate fuel,30.4702,25.83521230471558,24.03027,22.057639886292236,23.923340527369618,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_06737,2-methylpropan-2-ol/heptane 63/37 v/v,synthetic surrogate fuel,30.9944,26.25165863724531,24.436525,22.48631495140257,24.350511182840805,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_06738,2-methylpropan-2-ol/heptane 62/38 v/v,synthetic surrogate fuel,31.5134,26.672915303026993,24.847591,22.919800349764852,24.782435886116026,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_06739,2-methylpropan-2-ol/heptane 61/39 v/v,synthetic surrogate fuel,32.0272,27.09891554485848,25.263401,23.35802932417694,25.219044153327342,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_06740,2-methylpropan-2-ol/heptane 60/40 v/v,synthetic surrogate fuel,32.5358,27.529602141116225,25.683897,23.800944651617794,25.660280402075855,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_06741,2-methylpropan-2-ol/heptane 59/41 v/v,synthetic surrogate fuel,33.0392,27.964885508136618,26.10899,24.2484568224904,26.106053651768885,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_06742,2-methylpropan-2-ol/heptane 58/42 v/v,synthetic surrogate fuel,33.5374,28.40469686083602,26.53861,24.70049690707166,26.55629119260778,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_06743,2-methylpropan-2-ol/heptane 56/44 v/v,synthetic surrogate fuel,34.5182,29.297537491677925,27.41107,25.61779500097854,27.469798363159338,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_06744,2-methylpropan-2-ol/heptane 55/45 v/v,synthetic surrogate fuel,35.0008,29.750368406727187,27.85371,26.0828546486084,27.93286425479218,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_06745,2-methylpropan-2-ol/heptane 54/46 v/v,synthetic surrogate fuel,35.4782,30.20733636096102,28.300488,26.55205133542283,28.400004017468156,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_06746,2-methylpropan-2-ol/heptane 53/47 v/v,synthetic surrogate fuel,35.9504,30.668323159321766,28.751284,27.02526693903327,28.871091851089524,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_06747,2-methylpropan-2-ol/heptane 52/48 v/v,synthetic surrogate fuel,36.4175,31.133216142466658,29.205986,27.502388649168832,29.346022620264478,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_06748,2-methylpropan-2-ol/heptane 51/49 v/v,synthetic surrogate fuel,36.8793,31.601879958516896,29.66446,27.98328119779967,29.824653739202184,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_06749,2-methylpropan-2-ol/heptane 50/50 v/v,synthetic surrogate fuel,37.3359,32.07418108840991,30.12657,28.46781106027328,30.306853085190234,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_06750,2-methylpropan-2-ol/heptane 49/51 v/v,synthetic surrogate fuel,37.7873,32.549991739787295,30.59219,28.955850444231267,30.7924916930586,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_06751,2-methylpropan-2-ol/heptane 48/52 v/v,synthetic surrogate fuel,38.2335,33.02914218657039,31.06115,29.44722965713454,31.281400179969097,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_06752,2-methylpropan-2-ol/heptane 47/53 v/v,synthetic surrogate fuel,38.6744,33.51149504375832,31.533312,29.94181124690307,31.773438938790004,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_06753,2-methylpropan-2-ol/heptane 46/54 v/v,synthetic surrogate fuel,39.1102,33.996884399969694,32.00851,30.439429335695042,32.26844120152397,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_06754,2-methylpropan-2-ol/heptane 45/55 v/v,synthetic surrogate fuel,39.5408,34.4851443438231,32.48658,30.93991804566863,32.76623961736615,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_06755,2-methylpropan-2-ol/heptane 44/56 v/v,synthetic surrogate fuel,39.9662,34.97608599190459,32.96733,31.443088426330718,33.2666452860727,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_06756,2-methylpropan-2-ol/heptane 43/57 v/v,synthetic surrogate fuel,40.3864,35.469549154878656,33.450603,31.948780321885383,33.769497976816766,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_06757,2-methylpropan-2-ol/heptane 42/58 v/v,synthetic surrogate fuel,40.8014,35.96533169105643,33.936195,32.456791635363196,34.27459435920428,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_06758,2-methylpropan-2-ol/heptane 41/59 v/v,synthetic surrogate fuel,41.2112,36.463250420436744,34.423923,32.96693909732411,34.78174995582856,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_06759,2-methylpropan-2-ol/heptane 40/60 v/v,synthetic surrogate fuel,41.6158,36.96308794254167,34.91357,33.47900535200964,35.29074246537853,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_06760,2-methylpropan-2-ol/heptane 38/62 v/v,synthetic surrogate fuel,42.4094,37.96770685304087,35.897808,34.50808175002975,36.31344566822508,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_06761,2-methylpropan-2-ol/heptane 37/63 v/v,synthetic surrogate fuel,42.7984,38.47205334731377,36.391964,35.02465697688325,36.82671453905169,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_06762,2-methylpropan-2-ol/heptane 36/64 v/v,synthetic surrogate fuel,43.1822,38.97746414212377,36.887184,35.54229650427386,37.340967153750704,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_06763,2-methylpropan-2-ol/heptane 35/65 v/v,synthetic surrogate fuel,43.5608,39.483706578203886,37.383236,36.06076771765401,37.85597113543483,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_06764,2-methylpropan-2-ol/heptane 34/66 v/v,synthetic surrogate fuel,43.9342,39.9905478844885,37.879887,36.57983775651922,38.37149586308399,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_06765,2-methylpropan-2-ol/heptane 33/67 v/v,synthetic surrogate fuel,44.3023,40.49776301247204,38.37691,37.09928159472364,38.88730543304384,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_06766,2-methylpropan-2-ol/heptane 32/68 v/v,synthetic surrogate fuel,44.6653,41.00510789606192,38.874065,37.61885525561356,39.403166112685554,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_06767,2-methylpropan-2-ol/heptane 31/69 v/v,synthetic surrogate fuel,45.0231,41.51234593086216,39.371113,38.1383220229944,39.91884139866924,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_06768,2-methylpropan-2-ol/heptane 30/70 v/v,synthetic surrogate fuel,45.3757,42.01924445760576,39.86782,38.657449282318595,40.434086581781145,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_06769,2-methylpropan-2-ol/heptane 29/71 v/v,synthetic surrogate fuel,45.7231,42.52557081702571,40.363956,39.17600441903859,40.94867872648142,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_06770,2-methylpropan-2-ol/heptane 28/72 v/v,synthetic surrogate fuel,46.0653,43.03109984881785,40.859295,39.69376216105161,41.462388479669286,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_06771,2-methylpropan-2-ol/heptane 27/73 v/v,synthetic surrogate fuel,46.4022,43.53559894961447,41.353603,40.21049001678855,41.97498361516469,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_06772,2-methylpropan-2-ol/heptane 26/74 v/v,synthetic surrogate fuel,46.734,44.038854459102495,41.84667,40.7259742812169,42.486249409603026,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_06773,2-methylpropan-2-ol/heptane 25/75 v/v,synthetic surrogate fuel,47.0606,44.54066419832685,42.338287,41.24001277538157,42.99598404811962,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_06774,2-methylpropan-2-ol/heptane 24/76 v/v,synthetic surrogate fuel,47.382,45.04082595106625,42.82826,41.752403238341856,43.503986933110326,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_06775,2-methylpropan-2-ol/heptane 23/77 v/v,synthetic surrogate fuel,47.6982,45.5391528344209,43.316395,42.262958831917366,44.010066570683335,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_06776,2-methylpropan-2-ol/heptane 22/78 v/v,synthetic surrogate fuel,48.0091,46.03548089094075,43.802532,42.77151568809698,44.51405836082573,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_06777,2-methylpropan-2-ol/heptane 21/79 v/v,synthetic surrogate fuel,48.3149,46.52965360623932,44.286514,43.27791715833588,45.01580721061839,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_06778,2-methylpropan-2-ol/heptane 20/80 v/v,synthetic surrogate fuel,48.6155,47.02152224438946,44.768192,43.782014551426336,45.51516849045181,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_06779,2-methylpropan-2-ol/heptane 19/81 v/v,synthetic surrogate fuel,48.9109,47.51097614190425,45.247456,44.28369715916201,46.01202006080483,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_06780,2-methylpropan-2-ol/heptane 17/83 v/v,synthetic surrogate fuel,49.486,48.482216432696134,46.198315,45.27939491511509,46.99780002782302,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_06781,2-methylpropan-2-ol/heptane 16/84 v/v,synthetic surrogate fuel,49.7658,48.9638616821744,46.66977,45.77326891953367,47.486586428192744,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_06782,2-methylpropan-2-ol/heptane 15/85 v/v,synthetic surrogate fuel,50.0404,49.442783237805,47.1385,46.26441923010459,47.97255262575953,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_06783,2-methylpropan-2-ol/heptane 14/86 v/v,synthetic surrogate fuel,50.3097,49.91895058200983,47.604477,46.75281532924974,48.45568043168925,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_06784,2-methylpropan-2-ol/heptane 13/87 v/v,synthetic surrogate fuel,50.5739,50.39235608539434,48.06769,47.23844958757457,48.9359539839249,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_06785,2-methylpropan-2-ol/heptane 12/88 v/v,synthetic surrogate fuel,50.8329,50.8630035253896,48.52815,47.721325737790714,49.413385591987264,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_06786,2-methylpropan-2-ol/heptane 11/89 v/v,synthetic surrogate fuel,51.0867,51.33091205001435,48.985867,48.20146301735578,49.88798548375671,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_06787,2-methylpropan-2-ol/heptane 10/90 v/v,synthetic surrogate fuel,51.3352,51.79613121306683,49.440895,48.678910935348576,50.359806999393406,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_06788,2-methylpropan-2-ol/heptane 9/91 v/v,synthetic surrogate fuel,51.5786,52.25871056834529,49.893284,49.15371900084792,50.828896566900525,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_06789,2-methylpropan-2-ol/heptane 8/92 v/v,synthetic surrogate fuel,51.8168,52.718711262804604,50.343094,49.62594849496699,51.29531786640324,0.46780452,0.31034482,0.22185063,0.08
