mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06839,butan-2-ol/heptane 54/46 v/v,synthetic surrogate fuel,25.1522,35.97633717766834,31.850279,28.01232872421997,32.05213671398931,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_06840,butan-2-ol/heptane 53/47 v/v,synthetic surrogate fuel,25.6019,36.42189117381231,32.27808,28.479186157094134,32.51938921743249,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_06841,butan-2-ol/heptane 52/48 v/v,synthetic surrogate fuel,26.055,36.8483200882204,32.686756,28.926918391838786,32.967391208035586,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_06842,butan-2-ol/heptane 51/49 v/v,synthetic surrogate fuel,26.5115,37.256530000404965,33.077213,29.356431614660455,33.39705455645526,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_06843,butan-2-ol/heptane 50/50 v/v,synthetic surrogate fuel,26.9712,37.64757379106,33.450504,29.76877873535153,33.80942701414999,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_06844,butan-2-ol/heptane 49/51 v/v,synthetic surrogate fuel,27.4343,38.02263779870354,33.807816,30.16514605363218,34.20569056036935,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_06845,butan-2-ol/heptane 48/52 v/v,synthetic surrogate fuel,27.9007,38.38296186461006,34.150387,30.54677348837261,34.587084500280035,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_06846,butan-2-ol/heptane 47/53 v/v,synthetic surrogate fuel,28.3704,38.72985053441548,34.479523,30.914965488214076,34.95491191456164,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_06847,butan-2-ol/heptane 46/54 v/v,synthetic surrogate fuel,28.8435,39.06464278302583,34.796562,31.271061047461526,35.310511699882696,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_06848,butan-2-ol/heptane 45/55 v/v,synthetic surrogate fuel,29.3199,39.38866620591844,35.102833,31.616387858586986,35.655206609309175,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_06849,butan-2-ol/heptane 44/56 v/v,synthetic surrogate fuel,29.7996,39.70324818841551,35.399662,31.952273151721155,35.99031997600362,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_06850,butan-2-ol/heptane 43/57 v/v,synthetic surrogate fuel,30.2827,40.00970486573679,35.688366,32.280033139679546,36.317174873691954,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_06851,butan-2-ol/heptane 42/58 v/v,synthetic surrogate fuel,30.769,40.30928750708276,35.970196,32.60091914985942,36.63701325001535,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_06852,butan-2-ol/heptane 41/59 v/v,synthetic surrogate fuel,31.2587,40.6032396229331,36.246395,32.916174595745815,36.95108165303723,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_06853,butan-2-ol/heptane 40/60 v/v,synthetic surrogate fuel,31.7517,40.89271709889088,36.51812,33.226955401739616,37.26052762109954,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_06854,butan-2-ol/heptane 38/62 v/v,synthetic surrogate fuel,32.7478,41.46263506531571,37.052532,33.8394800670344,37.86995226220012,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_06855,butan-2-ol/heptane 37/63 v/v,synthetic surrogate fuel,33.2508,41.74511635415676,37.31726,34.143264647113625,38.17196106157263,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_06856,butan-2-ol/heptane 36/64 v/v,synthetic surrogate fuel,33.7571,42.02717805863015,37.58157,34.44662968162306,38.47339965205503,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_06857,butan-2-ol/heptane 35/65 v/v,synthetic surrogate fuel,34.2668,42.30968611501518,37.846325,34.750441106842004,38.775134819617946,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_06858,butan-2-ol/heptane 34/66 v/v,synthetic surrogate fuel,34.7797,42.59341484219365,38.1123,35.05547316405651,39.07794137502341,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_06859,butan-2-ol/heptane 33/67 v/v,synthetic surrogate fuel,35.2961,42.879058515067904,38.38019,35.362420128168935,39.382506689433804,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_06860,butan-2-ol/heptane 32/68 v/v,synthetic surrogate fuel,35.8157,43.167273390893875,38.650654,35.671938411626684,39.689484940553214,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_06861,butan-2-ol/heptane 31/69 v/v,synthetic surrogate fuel,36.3387,43.4586352949693,38.924263,35.98460360694028,39.99945695711244,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_06862,butan-2-ol/heptane 30/70 v/v,synthetic surrogate fuel,36.8649,43.75363645256769,39.20151,36.300908094574716,40.31290921007033,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_06863,butan-2-ol/heptane 29/71 v/v,synthetic surrogate fuel,37.3946,44.05273844205819,39.48286,36.62131345289913,40.63030061025727,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_06864,butan-2-ol/heptane 28/72 v/v,synthetic surrogate fuel,37.9275,44.35630356268635,39.768673,36.94618186476546,40.951995194780665,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_06865,butan-2-ol/heptane 27/73 v/v,synthetic surrogate fuel,38.4638,44.66466000774326,40.059277,37.27584167865628,41.27831564470281,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_06866,butan-2-ol/heptane 26/74 v/v,synthetic surrogate fuel,39.0034,44.978067111979854,40.35493,37.61055215172678,41.60953101351191,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_06867,butan-2-ol/heptane 25/75 v/v,synthetic surrogate fuel,39.5463,45.296723174990824,40.655834,37.950511505975925,41.94582444406158,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_06868,butan-2-ol/heptane 24/76 v/v,synthetic surrogate fuel,40.0926,45.620780913993045,40.96214,38.29587261381205,42.28735820620148,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_06869,butan-2-ol/heptane 23/77 v/v,synthetic surrogate fuel,40.6421,45.95034701118371,41.273952,38.646742002240885,42.63423446116759,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_06870,butan-2-ol/heptane 22/78 v/v,synthetic surrogate fuel,41.195,46.285459742861704,41.591312,39.00315810275279,42.986489360451806,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_06871,butan-2-ol/heptane 21/79 v/v,synthetic surrogate fuel,41.7513,46.62614193254752,41.91424,39.36514366127252,43.344150004551295,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_06872,butan-2-ol/heptane 20/80 v/v,synthetic surrogate fuel,42.3108,46.97234773921084,42.242695,39.732652759174,43.70716135372129,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_06873,butan-2-ol/heptane 19/81 v/v,synthetic surrogate fuel,42.8737,47.324008627627116,42.576603,40.1056170164242,44.075453256050125,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_06874,butan-2-ol/heptane 18/82 v/v,synthetic surrogate fuel,43.4399,47.68101384224942,42.915855,40.48392552228467,44.44892674173594,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_06875,butan-2-ol/heptane 16/84 v/v,synthetic surrogate fuel,44.5823,48.41047011004878,43.609806,41.25598852775185,45.210803119677244,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_06876,butan-2-ol/heptane 15/85 v/v,synthetic surrogate fuel,45.1585,48.78254719356757,43.96413,41.64936890250881,45.59882827923006,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_06877,butan-2-ol/heptane 14/86 v/v,synthetic surrogate fuel,45.738,49.15923249604634,44.323063,42.0473575738215,45.991290805199284,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_06878,butan-2-ol/heptane 13/87 v/v,synthetic surrogate fuel,46.3209,49.54028556223115,44.686363,42.449713931244474,46.38795228756665,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_06879,butan-2-ol/heptane 12/88 v/v,synthetic surrogate fuel,46.9071,49.925443307336884,45.05377,42.856175045184116,46.788535869514305,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_06880,butan-2-ol/heptane 11/89 v/v,synthetic surrogate fuel,47.4966,50.31443857322871,45.42501,43.26647360231412,47.19279281736052,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_06881,butan-2-ol/heptane 10/90 v/v,synthetic surrogate fuel,48.0894,50.7069701281489,45.79979,43.68030852606822,47.6004027495485,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_06882,butan-2-ol/heptane 9/91 v/v,synthetic surrogate fuel,48.6855,51.10274036104761,46.177807,44.097382127800834,48.011074926539436,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_06883,butan-2-ol/heptane 8/92 v/v,synthetic surrogate fuel,49.285,51.50144409614357,46.558758,44.51738923173072,48.424509024733105,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_06884,butan-2-ol/heptane 7/93 v/v,synthetic surrogate fuel,49.8878,51.90276846359791,46.94233,44.940016890423216,48.84039196237324,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_06885,butan-2-ol/heptane 5/95 v/v,synthetic surrogate fuel,51.1034,52.7119747277693,47.71603,45.79182981466669,49.67817523115974,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_06886,butan-2-ol/heptane 4/96 v/v,synthetic surrogate fuel,51.7162,53.119230949471685,48.105534,46.22038932760724,50.09945334331182,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_06887,butan-2-ol/heptane 3/97 v/v,synthetic surrogate fuel,52.3323,53.52781100045148,48.49636,46.65027282501669,50.52188135108077,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_06888,butan-2-ol/heptane 2/98 v/v,synthetic surrogate fuel,52.9518,53.93741707566948,48.888214,47.08118219147286,50.94516179899991,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_06889,butan-2-ol/heptane 1/99 v/v,synthetic surrogate fuel,53.5745,54.347721305150216,49.280766,47.51278978978751,51.36896166609463,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_06890,butyl pentanoate/heptane 99/1 v/v,synthetic surrogate fuel,23.8783,30.614346017553288,27.287163,21.691687460296933,25.625540247614744,0.2462636,0.31034482,0.4433916,0.99
CHTA_MXTR_A0_06891,butyl pentanoate/heptane 98/2 v/v,synthetic surrogate fuel,24.1834,30.7080055137918,27.36307,21.80665024777361,25.743934164360116,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_06892,butyl pentanoate/heptane 97/3 v/v,synthetic surrogate fuel,24.4884,30.806788148458047,27.4441,21.926736173678023,25.867438237495286,0.2509465,0.31034482,0.43870866,0.97
CHTA_MXTR_A0_06893,butyl pentanoate/heptane 96/4 v/v,synthetic surrogate fuel,24.7934,30.910970616430028,27.530529,22.052222088079667,25.99632695672448,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_06894,butyl pentanoate/heptane 95/5 v/v,synthetic surrogate fuel,25.0985,31.020859806848264,27.622665,22.183414647331812,26.130903042409237,0.25566718,0.31034482,0.43398803,0.95
CHTA_MXTR_A0_06895,butyl pentanoate/heptane 94/6 v/v,synthetic surrogate fuel,25.4035,31.13673419261314,27.720787,22.32059232433486,26.271441171565545,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_06896,butyl pentanoate/heptane 93/7 v/v,synthetic surrogate fuel,25.7085,31.258918087655363,27.825218,22.46407951061525,26.418266602384904,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_06897,butyl pentanoate/heptane 92/8 v/v,synthetic surrogate fuel,26.0136,31.38771482507067,27.936262,22.61417961686447,26.571679409768908,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_06898,butyl pentanoate/heptane 91/9 v/v,synthetic surrogate fuel,26.3186,31.52343898805723,28.054234,22.771207071089194,26.731990299199733,0.26521504,0.31034482,0.42444015,0.91
CHTA_MXTR_A0_06899,butyl pentanoate/heptane 90/10 v/v,synthetic surrogate fuel,26.6236,31.666424556615148,28.179466,22.93549608607677,26.899531701770144,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_06900,butyl pentanoate/heptane 89/11 v/v,synthetic surrogate fuel,26.9287,31.81697454052456,28.312263,23.10734936122435,27.07460548696413,0.27003887,0.31034485,0.4196163,0.89
CHTA_MXTR_A0_06901,butyl pentanoate/heptane 88/12 v/v,synthetic surrogate fuel,27.2337,31.975420980105373,28.452957,23.287099130841206,27.257537591956847,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_06902,butyl pentanoate/heptane 87/13 v/v,synthetic surrogate fuel,27.5387,32.14207855555045,28.601862,23.47506003632232,27.448643284357914,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_06903,butyl pentanoate/heptane 86/14 v/v,synthetic surrogate fuel,27.8438,32.31728483523622,28.759315,23.671569607246262,27.648257981862457,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_06904,butyl pentanoate/heptane 85/15 v/v,synthetic surrogate fuel,28.1488,32.50133552286391,28.925613,23.876923624909992,27.85667565053287,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_06905,butyl pentanoate/heptane 84/16 v/v,synthetic surrogate fuel,28.4538,32.69454730296968,29.101072,24.09143885144542,28.0742059165316,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_06906,butyl pentanoate/heptane 82/18 v/v,synthetic surrogate fuel,29.0639,33.1096571602978,29.480677,24.549155330047746,28.537805400701814,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_06907,butyl pentanoate/heptane 81/19 v/v,synthetic surrogate fuel,29.3689,33.33213329348213,29.6854,24.792934793268117,28.784449666441958,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_06908,butyl pentanoate/heptane 80/20 v/v,synthetic surrogate fuel,29.674,33.56489957254048,29.900414,25.04700440236251,29.041328697655217,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_06909,butyl pentanoate/heptane 79/21 v/v,synthetic surrogate fuel,29.979,33.808240160087585,30.126001,25.311648281147782,29.308722053954,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_06910,butyl pentanoate/heptane 78/22 v/v,synthetic surrogate fuel,30.284,34.062372655525394,30.362381,25.587084223015243,29.58684811319712,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_06911,butyl pentanoate/heptane 77/23 v/v,synthetic surrogate fuel,30.5891,34.32750854823121,30.609764,25.873523445757098,29.875911862752318,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_06912,butyl pentanoate/heptane 76/24 v/v,synthetic surrogate fuel,30.8941,34.603831008336904,30.868334,26.171149197100963,30.17609856615789,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_06913,butyl pentanoate/heptane 75/25 v/v,synthetic surrogate fuel,31.1991,34.89153655741479,31.138287,26.48015807621489,30.4876013205161,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_06914,butyl pentanoate/heptane 74/26 v/v,synthetic surrogate fuel,31.5041,35.190730051142324,31.419727,26.80065488057953,30.810520382912184,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_06915,butyl pentanoate/heptane 73/27 v/v,synthetic surrogate fuel,31.8092,35.50152024072314,31.712765,27.132748400196384,31.14496515860464,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_06916,butyl pentanoate/heptane 72/28 v/v,synthetic surrogate fuel,32.1142,35.82397957307372,32.01747,27.47651104318407,31.491001255834142,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_06917,butyl pentanoate/heptane 71/29 v/v,synthetic surrogate fuel,32.4192,36.15812725100664,32.333866,27.831962167546646,31.848648584191675,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_06918,butyl pentanoate/heptane 70/30 v/v,synthetic surrogate fuel,32.7243,36.50394778941191,32.661934,28.199086016589018,32.21788785479225,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_06919,butyl pentanoate/heptane 69/31 v/v,synthetic surrogate fuel,33.0293,36.86134974871561,33.001583,28.577791286529827,32.598625847269744,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_06920,butyl pentanoate/heptane 68/32 v/v,synthetic surrogate fuel,33.3343,37.230237777651894,33.35272,28.967982645502154,32.99076875284905,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_06921,butyl pentanoate/heptane 67/33 v/v,synthetic surrogate fuel,33.6394,37.61041347963138,33.71514,29.369461658118745,33.39410581885689,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_06922,butyl pentanoate/heptane 66/34 v/v,synthetic surrogate fuel,33.9444,38.00162891549759,34.088604,29.781980404622054,33.80839608275934,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_06923,butyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,34.5545,38.81581726320969,34.867287,30.638775519100378,34.6684546006828,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_06924,butyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,34.8595,39.237947005716514,35.271664,31.082208572244312,35.11337307971989,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_06925,butyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,35.1645,39.66938843233163,35.685352,31.534953319195996,35.56750487106468,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_06926,butyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,35.4696,40.10953499406545,36.107746,31.996403196416658,36.03024153848252,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_06927,butyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,35.7746,40.55767334657076,36.53813,32.4658448644088,36.50086599647322,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_06928,butyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,36.0796,41.01300632483844,36.97571,32.94248128622662,36.978581563652135,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_06929,butyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,36.3847,41.4746982971074,37.41965,33.42547657443708,37.46254270364491,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_06930,butyl pentanoate/heptane 57/43 v/v,synthetic surrogate fuel,36.6897,41.94181095583265,37.86901,33.913892551074035,37.9518139238993,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_06931,butyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,36.9947,42.41333721727351,38.322784,34.406722128001725,38.445389230006775,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_06932,butyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,37.2998,42.88822804170265,38.779922,34.902916267917696,38.942211856795915,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_06933,butyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,37.6048,43.36537335625721,39.239315,35.40136490280884,39.44117237885226,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_06934,butyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,37.9098,43.84364028880255,39.69983,35.90093527208437,39.94113783201192,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_06935,butyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,38.2149,44.321849903894226,40.160286,36.40044820751261,40.4409205717599,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_06936,butyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,38.5199,44.798793031410824,40.619476,36.89869464566631,40.93931719261275,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_06937,butyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,38.8249,45.27327569535687,41.076206,37.39448063964841,41.43512904537231,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_06938,butyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,39.13,45.7441114925512,41.52929,37.88661974747984,41.927163362878545,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_06939,butyl pentanoate/heptane 48/52 v/v,synthetic surrogate fuel,39.435,46.210106487412794,41.97753,38.37391811117534,42.4142297128869,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_06940,butyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,39.74,46.67012000463033,42.419792,38.85523495842892,42.89518068700692,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_06941,butyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,40.0451,47.123034354070754,42.854954,39.32945261850645,43.36890251528532,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_06942,butyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,40.6551,48.003403828063945,43.699818,40.252428791369596,44.29047542059364,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_06943,butyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,40.9602,48.42891339234812,44.107574,40.699241666290874,44.73638229954264,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_06944,butyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,41.2652,48.84346337988549,44.50437,41.135095022662156,45.17118831601682,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_06945,butyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,41.5702,49.246260252815915,44.889416,41.55919522562863,45.59410242239105,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_06946,butyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,41.8753,49.63660976856861,45.262012,41.97084807141735,46.00442062880417,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_06947,butyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,42.1803,50.01389779321536,45.621548,42.369439464898015,46.401534566462125,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_06948,butyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,42.4853,50.3775749456868,45.967472,42.754419947405495,46.78489281676736,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_06949,butyl pentanoate/heptane 37/63 v/v,synthetic surrogate fuel,42.7904,50.72720253579738,46.299347,43.12535082875425,47.15404761706287,0.40038428,0.31034485,0.2892709,0.37
