mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_07059,cetane/heptane 21/79 v/v,synthetic surrogate fuel,68.5188,64.32139531920635,59.60503,58.06691351328912,61.58412218244759,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07060,cetane/heptane 20/80 v/v,synthetic surrogate fuel,67.875,63.84600774596416,59.129642,57.591525940046935,61.10873525396552,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07061,cetane/heptane 19/81 v/v,synthetic surrogate fuel,67.2256,63.37271062682353,58.656345,57.11822882090631,60.635438516559375,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07062,cetane/heptane 18/82 v/v,synthetic surrogate fuel,66.5705,62.90173284362041,58.185368,56.647251037703185,60.164460391676826,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07063,cetane/heptane 17/83 v/v,synthetic surrogate fuel,65.9096,62.43329564879619,57.71693,56.17881384287897,59.696022131765304,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07064,cetane/heptane 16/84 v/v,synthetic surrogate fuel,65.243,61.96762029479228,57.251255,55.71313848887506,59.23034689662087,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07065,cetane/heptane 15/85 v/v,synthetic surrogate fuel,64.5708,61.504920404655564,56.788555,55.25043859873834,58.76764686234209,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07066,cetane/heptane 14/86 v/v,synthetic surrogate fuel,63.8928,61.045394342643846,56.32903,54.79091253672662,58.308121774375664,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07067,cetane/heptane 13/87 v/v,synthetic surrogate fuel,63.209,60.58923284362041,55.872868,54.334751037703185,57.851960394470794,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07068,cetane/heptane 12/88 v/v,synthetic surrogate fuel,62.5196,60.136619013054,55.420254,53.88213720713678,57.39934622272507,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07069,cetane/heptane 11/89 v/v,synthetic surrogate fuel,61.8245,59.68774358580791,54.97138,53.433261779890685,56.95046992823633,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07070,cetane/heptane 10/90 v/v,synthetic surrogate fuel,61.1236,59.242713373405564,54.52635,52.98823156748834,56.50543950640248,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07071,cetane/heptane 9/91 v/v,synthetic surrogate fuel,60.4171,58.80171148131572,54.085346,52.5472296753985,56.06443845732112,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07072,cetane/heptane 8/92 v/v,synthetic surrogate fuel,59.7048,58.36486760924541,53.648502,52.110385803328185,55.62759437604224,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07073,cetane/heptane 7/93 v/v,synthetic surrogate fuel,58.9868,57.93228093932353,53.215916,51.67779913340631,55.19500808896352,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07074,cetane/heptane 6/94 v/v,synthetic surrogate fuel,58.2631,57.504073541862596,52.78771,51.24959173594537,54.76680002213472,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07075,cetane/heptane 5/95 v/v,synthetic surrogate fuel,57.5337,57.08033696959697,52.36397,50.82585516367975,54.34306383295326,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07076,cetane/heptane 4/96 v/v,synthetic surrogate fuel,56.7985,56.66114751647197,51.944782,50.40666571055475,53.923875026118836,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07077,cetane/heptane 3/97 v/v,synthetic surrogate fuel,56.0577,56.24657003234111,51.530205,49.99208822642389,53.50929644548212,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07078,cetane/heptane 2/98 v/v,synthetic surrogate fuel,55.3111,55.836654108268846,51.12029,49.58217230235162,53.09938041159059,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07079,cetane/heptane 1/99 v/v,synthetic surrogate fuel,54.5589,55.43144933531963,50.715084,49.176967529402404,52.69417638396875,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07175,cyclohexane/heptane 99/1 v/v,synthetic surrogate fuel,20.3113,27.790118616325486,23.073753,21.535636810408263,25.05284410652355,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07176,cyclohexane/heptane 98/2 v/v,synthetic surrogate fuel,20.4418,28.01133291075908,23.294968,21.756851104841857,25.274058324768205,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07177,cyclohexane/heptane 97/3 v/v,synthetic surrogate fuel,20.5765,28.234961908561814,23.518597,21.98048010264459,25.497687443759688,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07178,cyclohexane/heptane 96/4 v/v,synthetic surrogate fuel,20.7154,28.460959833366502,23.744595,22.20647802744928,25.723685111636442,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07179,cyclohexane/heptane 95/5 v/v,synthetic surrogate fuel,20.8584,28.689299982292283,23.972935,22.43481817637506,25.952025283223307,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07180,cyclohexane/heptane 94/6 v/v,synthetic surrogate fuel,21.0057,28.919925134880174,24.20356,22.66544332896295,26.182650376321206,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07181,cyclohexane/heptane 93/7 v/v,synthetic surrogate fuel,21.1571,29.152808588249314,24.436443,22.89832678233209,26.41553386891782,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07182,cyclohexane/heptane 92/8 v/v,synthetic surrogate fuel,21.3127,29.38789884398662,24.671534,23.133417038069396,26.65062450923857,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07183,cyclohexane/heptane 91/9 v/v,synthetic surrogate fuel,21.4724,29.625131052238572,24.908766,23.37064924632135,26.88785659240982,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07184,cyclohexane/heptane 90/10 v/v,synthetic surrogate fuel,21.6364,29.864463251335252,25.148098,23.60998144541803,27.12718878158161,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07185,cyclohexane/heptane 89/11 v/v,synthetic surrogate fuel,21.8045,30.105834406120408,25.38947,23.851352600203185,27.368559910054742,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07186,cyclohexane/heptane 88/12 v/v,synthetic surrogate fuel,21.9768,30.349193018180955,25.632828,24.094711212263732,27.61191872605464,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07187,cyclohexane/heptane 87/13 v/v,synthetic surrogate fuel,22.1532,30.594458978874314,25.878094,24.33997717295709,27.857184233032868,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07188,cyclohexane/heptane 86/14 v/v,synthetic surrogate fuel,22.3339,30.8415865118333,26.125221,24.587104705916076,28.10431246331366,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07189,cyclohexane/heptane 85/15 v/v,synthetic surrogate fuel,22.5187,31.09049550841533,26.37413,24.836013702498107,28.35322146667427,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07190,cyclohexane/heptane 84/16 v/v,synthetic surrogate fuel,22.7077,31.341121118766893,26.624756,25.08663931284967,28.603846491915377,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07191,cyclohexane/heptane 83/17 v/v,synthetic surrogate fuel,22.9009,31.593375604850877,26.87701,25.338893798933654,28.85610128083694,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07192,cyclohexane/heptane 82/18 v/v,synthetic surrogate fuel,23.0982,31.847197931511033,27.130833,25.59271612559381,29.10992371306544,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07193,cyclohexane/heptane 81/19 v/v,synthetic surrogate fuel,23.2998,32.10249845336162,27.386133,25.848016647444396,29.36522430763931,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07194,cyclohexane/heptane 80/20 v/v,synthetic surrogate fuel,23.5055,32.359195154411424,27.64283,26.1047133484942,29.621920752597205,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07195,cyclohexane/heptane 79/21 v/v,synthetic surrogate fuel,23.7153,32.61719648192607,27.900831,26.36271467600885,29.87992225156465,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07196,cyclohexane/heptane 78/22 v/v,synthetic surrogate fuel,23.9294,32.87642995665752,28.160065,26.621948150740295,30.13915593066777,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07197,cyclohexane/heptane 77/23 v/v,synthetic surrogate fuel,24.1476,33.13678685973369,28.420422,26.882305053816467,30.399512479095748,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07198,cyclohexane/heptane 76/24 v/v,synthetic surrogate fuel,24.3701,33.398177545768846,28.681812,27.143695739851623,30.660903369561325,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07199,cyclohexane/heptane 73/27 v/v,synthetic surrogate fuel,25.0624,34.18761579344951,29.47125,27.933133987532287,31.45034154008492,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07200,cyclohexane/heptane 72/28 v/v,synthetic surrogate fuel,25.3015,34.452180307609666,29.735815,28.197698501692443,31.714906423188538,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07201,cyclohexane/heptane 71/29 v/v,synthetic surrogate fuel,25.5448,34.717282694084275,30.000917,28.462800888167052,31.980008192061618,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07202,cyclohexane/heptane 70/30 v/v,synthetic surrogate fuel,25.7923,34.982819956047166,30.266455,28.728338150129943,32.24554529682932,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07203,cyclohexane/heptane 69/31 v/v,synthetic surrogate fuel,26.0439,35.24868337462627,30.532318,28.994201568709045,32.51140938035515,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07204,cyclohexane/heptane 68/32 v/v,synthetic surrogate fuel,26.2998,35.514773767692674,30.798409,29.26029196177545,32.77749961624143,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07205,cyclohexane/heptane 67/33 v/v,synthetic surrogate fuel,26.5598,35.780982416374314,31.064617,29.52650061045709,33.04370860102598,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07206,cyclohexane/heptane 66/34 v/v,synthetic surrogate fuel,26.824,36.04720632384502,31.330841,29.792724517927795,33.30993192381102,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07207,cyclohexane/heptane 65/35 v/v,synthetic surrogate fuel,27.0923,36.31334249327861,31.596977,30.05886068736139,33.5760680347217,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07208,cyclohexane/heptane 64/36 v/v,synthetic surrogate fuel,27.3649,36.579295557243455,31.86293,30.324813751326232,33.842021599209104,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07209,cyclohexane/heptane 63/37 v/v,synthetic surrogate fuel,27.6416,36.84496251891338,32.128597,30.590480712996154,34.10768820637544,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07210,cyclohexane/heptane 62/38 v/v,synthetic surrogate fuel,27.9225,37.11025564025127,32.39389,30.855773834334045,34.37298159802067,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07211,cyclohexane/heptane 61/39 v/v,synthetic surrogate fuel,28.2076,37.37506048033916,32.658695,31.120578674421935,34.63778660974664,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07212,cyclohexane/heptane 60/40 v/v,synthetic surrogate fuel,28.4968,37.639319818718064,32.922955,31.38483801280084,34.90204565935427,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07213,cyclohexane/heptane 59/41 v/v,synthetic surrogate fuel,28.7903,37.90294591735088,33.18658,31.648464111433654,35.165671534969206,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07214,cyclohexane/heptane 58/42 v/v,synthetic surrogate fuel,29.0879,38.16585485289775,33.44949,31.91137304698053,35.42858060921721,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07215,cyclohexane/heptane 57/43 v/v,synthetic surrogate fuel,29.3896,38.427989404899705,33.711624,32.17350759898248,35.690715299899196,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07216,cyclohexane/heptane 56/44 v/v,synthetic surrogate fuel,29.6956,38.68929235289775,33.972927,32.43481054698053,35.9520180248161,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07217,cyclohexane/heptane 55/45 v/v,synthetic surrogate fuel,30.0057,38.94970647643291,34.23334,32.695224670515685,36.21243215544315,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07218,cyclohexane/heptane 54/46 v/v,synthetic surrogate fuel,30.32,39.20919744322978,34.492832,32.95471563731256,36.47192352393064,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07219,cyclohexane/heptane 51/49 v/v,synthetic surrogate fuel,31.2881,39.98189870665752,35.265533,33.727416900740295,37.24462428223633,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07220,cyclohexane/heptane 50/50 v/v,synthetic surrogate fuel,31.6191,40.23752157042705,35.521156,33.983039764509826,37.500247317393885,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07221,cyclohexane/heptane 49/51 v/v,synthetic surrogate fuel,31.9543,40.492190759880174,35.775826,34.23770895396295,37.754917007062275,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07222,cyclohexane/heptane 48/52 v/v,synthetic surrogate fuel,32.2936,40.74594442198955,36.02958,34.491462616072326,38.00867014991702,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07223,cyclohexane/heptane 47/53 v/v,synthetic surrogate fuel,32.6372,40.99883214781963,36.282467,34.744350341902404,38.26155811283128,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07224,cyclohexane/heptane 46/54 v/v,synthetic surrogate fuel,32.9849,41.25090734313213,36.534542,34.996425537214904,38.51363298615537,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07225,cyclohexane/heptane 45/55 v/v,synthetic surrogate fuel,33.3368,41.50225011656963,36.785885,35.247768310652404,38.76497576643773,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07226,cyclohexane/heptane 44/56 v/v,synthetic surrogate fuel,33.6929,41.752948206169236,37.036583,35.49846640025201,39.01567461922703,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07227,cyclohexane/heptane 43/57 v/v,synthetic surrogate fuel,34.0532,42.00310460875713,37.28674,35.748622802839904,39.26583109439811,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07228,cyclohexane/heptane 42/58 v/v,synthetic surrogate fuel,34.4176,42.252845209343064,37.53648,35.99836340342584,39.51557110984949,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07229,cyclohexane/heptane 41/59 v/v,synthetic surrogate fuel,34.7862,42.502295892936814,37.78593,36.24781408701959,39.765021537154,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07230,cyclohexane/heptane 40/60 v/v,synthetic surrogate fuel,35.159,42.75160161803447,38.035236,36.49711981211725,40.01432812405939,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07231,cyclohexane/heptane 39/61 v/v,synthetic surrogate fuel,35.536,43.00091497252666,38.28455,36.746433166609435,40.263640926290705,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07232,cyclohexane/heptane 38/62 v/v,synthetic surrogate fuel,35.9172,43.25042287657939,38.534058,36.99594107066217,40.51314893579429,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07233,cyclohexane/heptane 37/63 v/v,synthetic surrogate fuel,36.3025,43.50029317687236,38.783928,37.24581137095514,40.76301940731862,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07234,cyclohexane/heptane 36/64 v/v,synthetic surrogate fuel,36.692,43.75072423766338,39.03436,37.496242431746154,41.013450178961776,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07235,cyclohexane/heptane 35/65 v/v,synthetic surrogate fuel,37.0857,44.00192205260478,39.285557,37.74744024668756,41.2646481651707,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07236,cyclohexane/heptane 34/66 v/v,synthetic surrogate fuel,37.4835,44.25409643004619,39.53773,37.99961462412897,41.51682291121814,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07237,cyclohexane/heptane 32/68 v/v,synthetic surrogate fuel,38.2918,44.76226751158916,40.045902,38.507785705671935,42.02499390794425,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07238,cyclohexane/heptane 31/69 v/v,synthetic surrogate fuel,38.7022,45.018714349968064,40.30235,38.76423254405084,42.281440786192334,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07239,cyclohexane/heptane 30/70 v/v,synthetic surrogate fuel,39.1167,45.27706472228252,40.5607,39.022582916365295,42.53979077091863,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07240,cyclohexane/heptane 29/71 v/v,synthetic surrogate fuel,39.5355,45.537555139762986,40.82119,39.28307333384576,42.80028135991968,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07241,cyclohexane/heptane 28/72 v/v,synthetic surrogate fuel,39.9584,45.80042974303447,41.084064,39.54594793711725,43.06315626631796,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07242,cyclohexane/heptane 27/73 v/v,synthetic surrogate fuel,40.3855,46.065936487419236,41.34957,39.81145468150201,43.328662787736064,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07243,cyclohexane/heptane 26/74 v/v,synthetic surrogate fuel,40.8168,46.334327142936814,41.61796,40.07984533701959,43.59705371364534,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07244,cyclohexane/heptane 25/75 v/v,synthetic surrogate fuel,41.2522,46.605853479606736,41.88949,40.35137167368951,43.86857992616849,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07245,cyclohexane/heptane 24/76 v/v,synthetic surrogate fuel,41.6918,46.88075200865947,42.164387,40.62627020274225,44.143477969427764,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07246,cyclohexane/heptane 23/77 v/v,synthetic surrogate fuel,42.1356,47.15927068541728,42.442905,40.90478887950006,44.421997048394374,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07247,cyclohexane/heptane 22/78 v/v,synthetic surrogate fuel,42.5836,47.44164983580791,42.725285,41.187168029890685,44.70437633801636,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07248,cyclohexane/heptane 21/79 v/v,synthetic surrogate fuel,43.0358,47.72811834166728,43.011753,41.47363653575006,44.990844259741394,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07249,cyclohexane/heptane 20/80 v/v,synthetic surrogate fuel,43.4921,48.018931787712205,43.302567,41.76444998179498,45.28165814121526,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07250,cyclohexane/heptane 19/81 v/v,synthetic surrogate fuel,43.9526,48.31429998229228,43.597935,42.05981817637506,45.577026574036395,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07251,cyclohexane/heptane 18/82 v/v,synthetic surrogate fuel,44.4173,48.61444036315166,43.898075,42.359958557234435,45.877166272477794,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07252,cyclohexane/heptane 17/83 v/v,synthetic surrogate fuel,44.8862,48.919574182731736,44.20321,42.66509237681451,46.18230039633552,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07253,cyclohexane/heptane 16/84 v/v,synthetic surrogate fuel,45.3592,49.22989980529033,44.513535,42.97541799937311,46.49262583003333,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07254,cyclohexane/heptane 14/86 v/v,synthetic surrogate fuel,46.3179,49.86691610167705,45.15055,43.612434295759826,47.12964220953866,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07255,cyclohexane/heptane 13/87 v/v,synthetic surrogate fuel,46.8034,50.19396917174541,45.477604,43.939487365828185,47.45669561736692,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07256,cyclohexane/heptane 12/88 v/v,synthetic surrogate fuel,47.2932,50.52694646666728,45.81058,44.27246466075006,47.789672428077,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07257,cyclohexane/heptane 11/89 v/v,synthetic surrogate fuel,47.7871,50.866012018425096,46.149647,44.61153021250787,48.128738219265884,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07258,cyclohexane/heptane 10/90 v/v,synthetic surrogate fuel,48.2852,51.211306970817674,46.49494,44.95682516490045,48.474033246832576,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07259,cyclohexane/heptane 9/91 v/v,synthetic surrogate fuel,48.7875,51.562964838249314,46.8466,45.30848303233209,48.82569155135015,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07260,cyclohexane/heptane 8/92 v/v,synthetic surrogate fuel,49.294,51.921119135124314,47.204754,45.66663732920709,49.183845266043036,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07261,cyclohexane/heptane 7/93 v/v,synthetic surrogate fuel,49.8046,52.28588048766338,47.569515,46.031398681746154,49.54860692448359,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07262,cyclohexane/heptane 6/94 v/v,synthetic surrogate fuel,50.3194,52.65734807799541,47.940983,46.402866272078185,49.92007449204654,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07263,cyclohexane/heptane 5/95 v/v,synthetic surrogate fuel,50.8384,53.03561345885478,48.31925,46.78113165293756,50.29833971878067,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07264,cyclohexane/heptane 4/96 v/v,synthetic surrogate fuel,51.3616,53.42073766539775,48.704372,47.16625585948053,50.68346377138518,0.48602903,0.31034485,0.20362617,0.0
