mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06928,butyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,36.0796,38.30742682589679,34.71622,31.11794465417998,34.71119625476618,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_06929,butyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,36.3847,38.82061469238486,35.21387,31.64977778467247,35.24413274099828,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_06930,butyl pentanoate/heptane 57/43 v/v,synthetic surrogate fuel,36.6897,39.34274420926354,35.720463,32.190552565555585,35.785917349449555,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_06931,butyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,36.9947,39.87280066617239,36.23498,32.739254285403476,36.335531415755874,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_06932,butyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,37.2998,40.409712135843186,36.756355,33.29481102014408,36.89189855006855,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_06933,butyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,37.6048,40.95233802201789,37.283443,33.856082171388586,37.453881245761615,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_06934,butyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,37.9098,41.49951111966594,37.81508,34.4219006449057,38.02030276217887,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_06935,butyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,38.2149,42.04997238692172,38.350002,34.991007168708265,38.58991127988571,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_06936,butyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,38.5199,42.60248596840893,38.88698,35.56216601526528,39.16146272519984,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_06937,butyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,38.8249,43.15573960116566,39.424694,36.13406491309181,39.73364623325162,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_06938,butyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,39.13,43.70844773221342,39.961864,36.70541830920937,40.30517312296247,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_06939,butyl pentanoate/heptane 48/52 v/v,synthetic surrogate fuel,39.435,44.25929814830791,40.497177,37.274914041511785,40.87473079603683,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_06940,butyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,39.74,44.806982323056836,41.029324,37.841243481330515,41.44100921602647,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_06941,butyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,40.0451,45.35024907837217,41.557053,38.40315550171565,42.002752223991266,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_06942,butyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,40.6551,46.41855982278004,42.594288,39.50875682740125,43.10766141207947,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_06943,butyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,40.9602,46.94127298922818,43.101463,40.05011525891919,43.648493749930374,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_06944,butyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,41.2652,47.45489197421521,43.599545,40.58237957716018,44.180111333723595,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_06945,butyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,41.5702,47.95841339872,44.08753,41.10454626673477,44.70150512209896,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_06946,butyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,41.8753,48.45090271873259,44.56448,41.615680851817174,45.211738792514,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_06947,butyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,42.1803,48.931505470475564,45.029545,42.11492890272203,45.709963590296006,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_06948,butyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,42.4853,49.399451028281135,45.481953,42.6015197255974,46.19540230627412,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_06949,butyl pentanoate/heptane 37/63 v/v,synthetic surrogate fuel,42.7904,49.854041330959745,45.921005,43.07475529334582,46.66735546239348,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_06950,butyl pentanoate/heptane 36/64 v/v,synthetic surrogate fuel,43.0954,50.29466984164617,46.346096,43.53402906910205,47.12521503316496,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_06951,butyl pentanoate/heptane 35/65 v/v,synthetic surrogate fuel,43.4004,50.72080637424062,46.756695,43.97881093495045,47.56845170267022,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_06952,butyl pentanoate/heptane 34/66 v/v,synthetic surrogate fuel,43.7055,51.132019754311806,47.15237,44.40866958009145,47.99663543536327,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_06953,butyl pentanoate/heptane 33/67 v/v,synthetic surrogate fuel,44.0105,51.52788657887332,47.5327,44.82318163563069,48.40932955281491,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_06954,butyl pentanoate/heptane 32/68 v/v,synthetic surrogate fuel,44.3155,51.90813993275683,47.897415,45.22208032276816,48.806278571991996,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_06955,butyl pentanoate/heptane 31/69 v/v,synthetic surrogate fuel,44.6206,52.27252027449794,48.246258,45.605105929579075,49.18722262473652,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_06956,butyl pentanoate/heptane 30/70 v/v,synthetic surrogate fuel,44.9256,52.620836926053514,48.579037,45.972067846204446,49.551956570429255,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_06957,butyl pentanoate/heptane 29/71 v/v,synthetic surrogate fuel,45.2306,52.95296787393116,48.89563,46.32284412733606,49.90036869480532,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_06958,butyl pentanoate/heptane 28/72 v/v,synthetic surrogate fuel,45.5356,53.26883286743799,49.195957,46.65735435182061,50.232374580175986,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_06959,butyl pentanoate/heptane 27/73 v/v,synthetic surrogate fuel,45.8407,53.568386272257136,49.479973,46.97555305580164,50.54792678970347,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_06960,butyl pentanoate/heptane 26/74 v/v,synthetic surrogate fuel,46.1457,53.851643290357536,49.747692,47.27745537306392,50.847040184530876,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_06961,butyl pentanoate/heptane 25/75 v/v,synthetic surrogate fuel,46.4507,54.11862680992277,49.999138,47.56308419179105,51.129737263176104,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_06962,butyl pentanoate/heptane 23/77 v/v,synthetic surrogate fuel,47.0608,54.60405552740518,50.45349,48.0858033712289,51.646162151008895,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_06963,butyl pentanoate/heptane 22/78 v/v,synthetic surrogate fuel,47.3658,54.82271451882961,50.656612,48.32310772999938,51.88009721407967,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_06964,butyl pentanoate/heptane 21/79 v/v,synthetic surrogate fuel,47.6709,55.02549286871712,50.843853,48.54453137904876,52.09800401350644,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_06965,butyl pentanoate/heptane 20/80 v/v,synthetic surrogate fuel,47.9759,55.2125279629894,51.01535,48.75021177248292,52.300024566333825,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_06966,butyl pentanoate/heptane 19/81 v/v,synthetic surrogate fuel,48.2809,55.38399140620325,51.171276,48.940320446674505,52.486316555017794,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_06967,butyl pentanoate/heptane 18/82 v/v,synthetic surrogate fuel,48.586,55.54003208519232,51.31178,49.11500642482546,52.65704861436062,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_06968,butyl pentanoate/heptane 17/83 v/v,synthetic surrogate fuel,48.891,55.68083299178509,51.437042,49.27445256239594,52.81237943406254,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_06969,butyl pentanoate/heptane 16/84 v/v,synthetic surrogate fuel,49.196,55.80656590099876,51.547237,49.41883077077151,52.952500546008935,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_06970,butyl pentanoate/heptane 15/85 v/v,synthetic surrogate fuel,49.5011,55.91742912027104,51.642563,49.548339289205664,53.07759429111606,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_06971,butyl pentanoate/heptane 14/86 v/v,synthetic surrogate fuel,49.8061,56.013571422795266,51.723167,49.663126890891775,53.18782002397975,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_06972,butyl pentanoate/heptane 13/87 v/v,synthetic surrogate fuel,50.1111,56.09521024631558,51.78927,49.76341101357397,53.28338650253945,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_06973,butyl pentanoate/heptane 12/88 v/v,synthetic surrogate fuel,50.4162,56.16251338069155,51.841034,49.849359378927666,53.36447107581479,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_06974,butyl pentanoate/heptane 11/89 v/v,synthetic surrogate fuel,50.7212,56.215690747913044,51.878674,49.92118204531104,53.4312728818544,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_06975,butyl pentanoate/heptane 10/90 v/v,synthetic surrogate fuel,51.0262,56.254921581931406,51.902367,49.97905817849129,53.483974690718604,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_06976,butyl pentanoate/heptane 9/91 v/v,synthetic surrogate fuel,51.3313,56.280388931395265,51.912296,50.02317075893287,53.522758326675024,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_06977,butyl pentanoate/heptane 8/92 v/v,synthetic surrogate fuel,51.6363,56.292287516325565,51.908657,50.05371471120921,53.54781784048748,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_06978,butyl pentanoate/heptane 7/93 v/v,synthetic surrogate fuel,51.9413,56.29083454718591,51.891666,50.07090697304728,53.559371951607474,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_06979,butyl pentanoate/heptane 6/94 v/v,synthetic surrogate fuel,52.2464,56.27621329990544,51.861507,50.074931024928695,53.55760516386221,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_06980,butyl pentanoate/heptane 5/95 v/v,synthetic surrogate fuel,52.5514,56.24860676631266,51.818363,50.06596972231364,53.54270055477737,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_06981,butyl pentanoate/heptane 4/96 v/v,synthetic surrogate fuel,52.8564,56.2082362556691,51.762455,50.0442444426478,53.51487754137591,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_06982,butyl pentanoate/heptane 3/97 v/v,synthetic surrogate fuel,53.1615,56.155300302692964,51.69398,50.00995392520187,53.474325775591694,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_06983,butyl pentanoate/heptane 2/98 v/v,synthetic surrogate fuel,53.4665,56.09000456011581,51.613148,49.96330341360243,53.421268648183684,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_06984,butyl pentanoate/heptane 1/99 v/v,synthetic surrogate fuel,53.7715,56.01256287826503,51.52017,49.90450703091354,53.355904338213364,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_06985,cetane/heptane 99/1 v/v,synthetic surrogate fuel,101.125,97.13828047186952,92.63035,91.04886985549575,94.4935414313472,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06986,cetane/heptane 98/2 v/v,synthetic surrogate fuel,100.927,96.85730513007265,92.34937,90.76789451369888,94.21256517367006,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06987,cetane/heptane 97/3 v/v,synthetic surrogate fuel,100.723,96.57307966620546,92.06515,90.48366904983169,93.9283403724748,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06988,cetane/heptane 96/4 v/v,synthetic surrogate fuel,100.514,96.28555830390077,91.777626,90.196147687527,93.64081829171614,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06989,cetane/heptane 94/6 v/v,synthetic surrogate fuel,100.078,95.70029219061952,91.19236,89.61088157424575,93.05555350407253,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06990,cetane/heptane 93/7 v/v,synthetic surrogate fuel,99.8511,95.40243299872499,90.8945,89.31302238235122,92.75769372544592,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06991,cetane/heptane 92/8 v/v,synthetic surrogate fuel,99.6187,95.1009956207953,90.59306,89.01158500442153,92.45625615547051,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06992,cetane/heptane 91/9 v/v,synthetic surrogate fuel,99.3807,94.79594953925233,90.28802,88.70653892287856,92.15121021079808,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06993,cetane/heptane 89/11 v/v,synthetic surrogate fuel,98.8874,94.17474134833436,89.66681,88.0853307319606,91.53000170187961,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06994,cetane/heptane 88/12 v/v,synthetic surrogate fuel,98.6323,93.8584647980414,89.35053,87.76905418166763,91.21372588058917,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06995,cetane/heptane 87/13 v/v,synthetic surrogate fuel,98.3713,93.53834303290468,89.03041,87.44893241653091,90.89360418681572,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06996,cetane/heptane 86/14 v/v,synthetic surrogate fuel,98.1047,93.21433027655702,88.7064,87.12491966018325,90.56959169921124,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06997,cetane/heptane 84/16 v/v,synthetic surrogate fuel,97.5543,92.55444105536561,88.04651,86.46503043899185,89.90970176607125,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06998,cetane/heptane 83/17 v/v,synthetic surrogate fuel,97.2706,92.21848066718202,87.71055,86.12907005080825,89.57374164683957,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_06999,cetane/heptane 82/18 v/v,synthetic surrogate fuel,96.9811,91.87845381171327,87.37052,85.7890431953395,89.23371440268734,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07000,cetane/heptane 81/19 v/v,synthetic surrogate fuel,96.6859,91.53433760077577,87.026405,85.444926984402,88.88959852661488,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07001,cetane/heptane 79/21 v/v,synthetic surrogate fuel,96.0784,90.8336845246039,86.32575,84.74427390823013,88.18894605461942,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07002,cetane/heptane 78/22 v/v,synthetic surrogate fuel,95.7661,90.47710951239686,85.96918,84.3876988960231,87.83236979899966,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07003,cetane/heptane 77/23 v/v,synthetic surrogate fuel,95.448,90.11633070380311,85.6084,84.02692008742935,87.47159165441526,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07004,cetane/heptane 76/24 v/v,synthetic surrogate fuel,95.1243,89.75137098700624,85.24344,83.66196037063247,87.10663122051729,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07005,cetane/heptane 75/25 v/v,synthetic surrogate fuel,94.7948,89.38218458563905,84.87425,83.29277396926528,86.73744548330633,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07006,cetane/heptane 74/26 v/v,synthetic surrogate fuel,94.4596,89.00878675849061,84.500854,82.91937614211685,86.36404687343357,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07007,cetane/heptane 73/27 v/v,synthetic surrogate fuel,94.1187,88.6311698761664,84.12324,82.54175925979263,85.98643012924772,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07008,cetane/heptane 72/28 v/v,synthetic surrogate fuel,93.7721,88.24934156806093,83.74141,82.15993095168716,85.6046024197487,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07009,cetane/heptane 71/29 v/v,synthetic surrogate fuel,93.4198,87.86331709296327,83.355385,81.7739064765895,85.2185780829363,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07010,cetane/heptane 70/30 v/v,synthetic surrogate fuel,93.0617,87.47311170966249,82.96518,81.38370109328872,84.82837336415896,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07011,cetane/heptane 69/31 v/v,synthetic surrogate fuel,92.698,87.07874830634218,82.570816,80.98933768996841,84.43400977041638,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07012,cetane/heptane 68/32 v/v,synthetic surrogate fuel,92.3285,86.68023451239686,82.1723,80.5908238960231,84.03549447070846,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07013,cetane/heptane 67/33 v/v,synthetic surrogate fuel,91.9534,86.2776313629828,81.7697,80.18822074660903,83.63289244642893,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07014,cetane/heptane 66/34 v/v,synthetic surrogate fuel,91.5725,85.87096174628358,81.36303,79.78155112990981,83.22622329722886,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07015,cetane/heptane 65/35 v/v,synthetic surrogate fuel,91.1859,85.46025617987733,80.952324,79.37084556350356,82.81551760645648,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07016,cetane/heptane 64/36 v/v,synthetic surrogate fuel,90.7935,85.04558332831483,80.53765,78.95617271194106,82.40084370980817,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07017,cetane/heptane 63/37 v/v,synthetic surrogate fuel,90.3955,84.62697370917421,80.11904,78.53756309280044,81.9822340979808,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07018,cetane/heptane 62/38 v/v,synthetic surrogate fuel,89.9918,84.20448835761171,79.696556,78.11507774123794,81.55974993767082,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07019,cetane/heptane 61/39 v/v,synthetic surrogate fuel,89.5823,83.77818830878358,79.270256,77.68877769240981,81.13344858087744,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07020,cetane/heptane 60/40 v/v,synthetic surrogate fuel,89.1671,83.34813459784608,78.8402,77.25872398147231,80.7033950089944,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07021,cetane/heptane 59/41 v/v,synthetic surrogate fuel,88.7462,82.91441877753358,78.40649,76.82500816115981,80.26967906471778,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07022,cetane/heptane 58/42 v/v,synthetic surrogate fuel,88.3196,82.47708662421327,77.969154,76.3876760078395,79.83234757674423,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07023,cetane/heptane 57/43 v/v,synthetic surrogate fuel,87.8873,82.03624494940858,77.52831,75.94683433303481,79.39150663311827,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07024,cetane/heptane 56/44 v/v,synthetic surrogate fuel,87.4493,81.59195478827577,77.08402,75.502544171902,78.94721549318771,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07025,cetane/heptane 55/45 v/v,synthetic surrogate fuel,87.0055,81.14434584052186,76.63641,75.0549352241481,78.49960747404268,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07026,cetane/heptane 54/46 v/v,synthetic surrogate fuel,86.5561,80.69347914130311,76.18555,74.60406852492935,78.04873992768236,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07027,cetane/heptane 53/47 v/v,synthetic surrogate fuel,86.1009,80.23947676093202,75.731544,74.15006614455825,77.59473709484834,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07028,cetane/heptane 52/48 v/v,synthetic surrogate fuel,85.64,79.78242262274843,75.27449,73.69301200637466,77.13768355658542,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07029,cetane/heptane 51/49 v/v,synthetic surrogate fuel,85.1734,79.32246931464296,74.81454,73.23305869826919,76.67773032228612,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07030,cetane/heptane 50/50 v/v,synthetic surrogate fuel,84.7011,78.85971601874452,74.35178,72.77030540237075,76.21497631099507,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07031,cetane/heptane 49/51 v/v,synthetic surrogate fuel,84.2231,78.39432295233827,73.88639,72.3049123359645,75.74958351580196,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07032,cetane/heptane 48/52 v/v,synthetic surrogate fuel,83.7394,77.92638166815858,73.41845,71.83697105178481,75.28164177940286,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07033,cetane/heptane 47/53 v/v,synthetic surrogate fuel,83.2499,77.45608290106874,72.94815,71.36667228469497,74.81134367823572,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07034,cetane/heptane 46/54 v/v,synthetic surrogate fuel,82.7548,76.98354109198671,72.47561,70.89413047561294,74.33880246934493,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07035,cetane/heptane 45/55 v/v,synthetic surrogate fuel,82.2539,76.50893934638124,72.00101,70.41952873000747,73.86419974547127,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07036,cetane/heptane 44/56 v/v,synthetic surrogate fuel,81.7473,76.03244551093202,71.52451,69.94303489455825,73.38770657605298,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07037,cetane/heptane 43/57 v/v,synthetic surrogate fuel,81.235,75.55421217352968,71.04628,69.46480155715591,72.9094739704826,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07038,cetane/heptane 42/58 v/v,synthetic surrogate fuel,80.717,75.07443769843202,70.566505,68.98502708205825,72.42969976684932,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07039,cetane/heptane 41/59 v/v,synthetic surrogate fuel,80.1932,74.59331282050233,70.08538,68.50390220412856,71.94857463424248,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_07040,cetane/heptane 40/60 v/v,synthetic surrogate fuel,79.6638,74.11101301581483,69.60308,68.02160239944106,71.46627490375155,0.4850831,0.31034482,0.20457205,0.0
