mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_006347,2-ethylfuran/heptane 85/15 v/v,synthetic surrogate fuel,12.5953,13.225691638337526,12.187971,10.596014586520287,11.82543313246348,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_006348,2-ethylfuran/heptane 84/16 v/v,synthetic surrogate fuel,12.837,13.478726959607513,12.434362,10.857022737650198,12.086083941952865,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_006349,2-ethylfuran/heptane 83/17 v/v,synthetic surrogate fuel,13.0847,13.738084151503237,12.687076,11.124352715704577,12.353033010850417,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_006350,2-ethylfuran/heptane 82/18 v/v,synthetic surrogate fuel,13.3386,14.003880552383334,12.946228,11.398121902743332,12.62639897020006,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_006351,2-ethylfuran/heptane 81/19 v/v,synthetic surrogate fuel,13.5985,14.276238220421067,13.211942,11.678452342372632,12.90630259118426,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_006352,2-ethylfuran/heptane 80/20 v/v,synthetic surrogate fuel,13.8645,14.555279250207414,13.484339,11.965466158317637,13.19286604717751,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_006353,2-ethylfuran/heptane 79/21 v/v,synthetic surrogate fuel,14.1367,14.841114255823841,13.76353,12.25927395009272,13.48619882482776,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_006354,2-ethylfuran/heptane 78/22 v/v,synthetic surrogate fuel,14.4149,15.133860575628985,14.049632,12.559993099757786,13.786416546935747,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_006355,2-ethylfuran/heptane 77/23 v/v,synthetic surrogate fuel,14.6992,15.433621133613576,14.342749,12.867726443901034,14.093621114564415,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_006356,2-ethylfuran/heptane 76/24 v/v,synthetic surrogate fuel,14.9896,15.740498950882264,14.6429825,13.18257703276129,14.40791710635925,0.3018509,0.31034482,0.3878043,0.76
CHTA_MXTR_A0_006357,2-ethylfuran/heptane 74/26 v/v,synthetic surrogate fuel,15.5887,16.376006961111415,15.2652025,13.83403060802421,15.05817534448315,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_006358,2-ethylfuran/heptane 73/27 v/v,synthetic surrogate fuel,15.8974,16.704814531425107,15.587366,14.170810964496559,15.394313524403476,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_006359,2-ethylfuran/heptane 72/28 v/v,synthetic surrogate fuel,16.2122,17.04109985598412,15.917007,14.515069067930684,15.737900521291454,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_006360,2-ethylfuran/heptane 71/29 v/v,synthetic surrogate fuel,16.5331,17.38493260157051,16.254196,14.866874643377,16.0890019543269,0.3143612,0.31034482,0.37529394,0.71
CHTA_MXTR_A0_006361,2-ethylfuran/heptane 70/30 v/v,synthetic surrogate fuel,16.86,17.73638516852727,16.599005,15.226299996492415,16.447692176140308,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_006362,2-ethylfuran/heptane 69/31 v/v,synthetic surrogate fuel,17.1931,18.095505270918316,16.95148,15.593392877758571,16.81401755749776,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_006363,2-ethylfuran/heptane 68/32 v/v,synthetic surrogate fuel,17.5323,18.462346326644607,17.311678,15.968206719643518,17.18803056531792,0.32190856,0.31034482,0.3677466,0.68
CHTA_MXTR_A0_006364,2-ethylfuran/heptane 67/33 v/v,synthetic surrogate fuel,17.8775,18.836944563190922,17.679632,16.35077773506495,17.569766413530168,0.32442963,0.31034482,0.36522552,0.67
CHTA_MXTR_A0_006365,2-ethylfuran/heptane 66/34 v/v,synthetic surrogate fuel,18.2289,19.21932669254256,18.05537,16.74113264693347,17.959251790392976,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_006366,2-ethylfuran/heptane 65/35 v/v,synthetic surrogate fuel,18.5863,19.60950991725493,18.43891,17.139288701505762,18.35650222600176,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_006367,2-ethylfuran/heptane 64/36 v/v,synthetic surrogate fuel,18.9499,20.00750560251477,18.830261,17.545257169282486,18.76152898953423,0.33200487,0.31034482,0.35765025,0.64
CHTA_MXTR_A0_006368,2-ethylfuran/heptane 63/37 v/v,synthetic surrogate fuel,19.3195,20.413300433299366,19.229412,17.959024778942194,19.174319148424498,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_006369,2-ethylfuran/heptane 62/38 v/v,synthetic surrogate fuel,19.6953,20.82687343636079,19.636341,18.38057056634139,19.594847818126777,0.33706236,0.31034485,0.35259274,0.62
CHTA_MXTR_A0_006370,2-ethylfuran/heptane 61/39 v/v,synthetic surrogate fuel,20.0771,21.248201715928417,20.051025,18.809871626605016,20.023095172285462,0.33959252,0.31034482,0.35006264,0.61
CHTA_MXTR_A0_006371,2-ethylfuran/heptane 60/40 v/v,synthetic surrogate fuel,20.465,21.67723950018728,20.47342,19.246882193380763,20.459012034649938,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_006372,2-ethylfuran/heptane 59/41 v/v,synthetic surrogate fuel,20.859,22.113925791773998,20.903461,19.691541314656693,20.902538956478043,0.34465426,0.31034482,0.3450009,0.59
CHTA_MXTR_A0_006373,2-ethylfuran/heptane 58/42 v/v,synthetic surrogate fuel,21.2592,22.558191846900787,21.341084,20.143780151560634,21.353605190515395,0.34718528,0.31034482,0.3424699,0.58
CHTA_MXTR_A0_006374,2-ethylfuran/heptane 57/43 v/v,synthetic surrogate fuel,21.6654,23.009951874663642,21.7862,20.60351296092993,21.812123560039794,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_006375,2-ethylfuran/heptane 56/44 v/v,synthetic surrogate fuel,22.0777,23.469108601183247,22.238712,21.07064246996642,22.277996378034047,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_006376,2-ethylfuran/heptane 55/45 v/v,synthetic surrogate fuel,22.4961,23.93554567591689,22.698505,21.545052325396064,22.751110746518567,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_006377,2-ethylfuran/heptane 54/46 v/v,synthetic surrogate fuel,22.9206,24.409141031586884,23.165457,22.02662046358294,23.231336263248423,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_006378,2-ethylfuran/heptane 52/48 v/v,synthetic surrogate fuel,23.7878,25.377222971954602,24.12025,23.010648016327465,24.212550622922773,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_006379,2-ethylfuran/heptane 51/49 v/v,synthetic surrogate fuel,24.2306,25.87138717224604,24.60777,23.512784995494012,24.7132135730825,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_006380,2-ethylfuran/heptane 50/50 v/v,synthetic surrogate fuel,24.6795,26.372063066839516,25.101803,24.021433676246147,25.22034475109731,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_006381,2-ethylfuran/heptane 49/51 v/v,synthetic surrogate fuel,25.1345,26.879056094035246,25.602152,24.53639948231699,25.733746793769548,0.36992043,0.31034482,0.31973475,0.49
CHTA_MXTR_A0_006382,2-ethylfuran/heptane 48/52 v/v,synthetic surrogate fuel,25.5955,27.392164105226257,26.108616,25.05748030151729,26.25321667383868,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_006383,2-ethylfuran/heptane 47/53 v/v,synthetic surrogate fuel,26.0627,27.911167706762807,26.620975,25.584456681928955,26.77853427327858,0.37495,0.31034482,0.31470516,0.47
CHTA_MXTR_A0_006384,2-ethylfuran/heptane 46/54 v/v,synthetic surrogate fuel,26.5359,28.435843769202965,27.139008,26.117105530527766,27.309477676547885,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_006385,2-ethylfuran/heptane 45/55 v/v,synthetic surrogate fuel,27.0153,28.96595197875823,27.662472,26.655186548092324,27.8458045454498,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_006386,2-ethylfuran/heptane 44/56 v/v,synthetic surrogate fuel,27.5007,29.5012500596649,28.191126,27.198457407874105,28.387276113813527,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_006387,2-ethylfuran/heptane 43/57 v/v,synthetic surrogate fuel,27.9923,30.04148054413602,28.724712,27.74666067122034,28.933624890201155,0.38496837,0.31034482,0.30468675,0.43
CHTA_MXTR_A0_006388,2-ethylfuran/heptane 42/58 v/v,synthetic surrogate fuel,28.4899,30.586391692500168,29.26298,28.29954463487732,29.48461080696785,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_006389,2-ethylfuran/heptane 41/59 v/v,synthetic surrogate fuel,28.9936,31.13571640918292,29.80566,28.85684212315164,30.039958203791468,0.38995308,0.31034485,0.2997021,0.41
CHTA_MXTR_A0_006390,2-ethylfuran/heptane 40/60 v/v,synthetic surrogate fuel,29.5034,31.689178177189483,30.352478,29.41827667731686,30.599390834041266,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_006391,2-ethylfuran/heptane 39/61 v/v,synthetic surrogate fuel,30.0194,32.24651759710579,30.903173,29.983588897958917,31.162653030005764,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_006392,2-ethylfuran/heptane 38/62 v/v,synthetic surrogate fuel,30.5414,32.80745044970708,31.457462,30.552494536718864,31.729450325568912,0.39739355,0.31034482,0.2922616,0.38
CHTA_MXTR_A0_006393,2-ethylfuran/heptane 37/63 v/v,synthetic surrogate fuel,31.0695,33.371700181580835,32.015068,31.12471705475127,32.29951687387815,0.39986297,0.31034482,0.28979218,0.37
CHTA_MXTR_A0_006394,2-ethylfuran/heptane 36/64 v/v,synthetic surrogate fuel,31.6037,33.93899784443058,32.57572,31.699987489192583,32.87257916273578,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_006395,2-ethylfuran/heptane 35/65 v/v,synthetic surrogate fuel,32.144,34.50906119921562,33.13914,32.27802365927046,33.44835634520288,0.40478423,0.31034485,0.28487095,0.35
CHTA_MXTR_A0_006396,2-ethylfuran/heptane 33/67 v/v,synthetic surrogate fuel,33.2428,35.656439587591464,34.27323,33.44134760539652,34.60700016852684,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_006397,2-ethylfuran/heptane 32/68 v/v,synthetic surrogate fuel,33.8014,36.233209180169474,34.843357,34.02609001326737,35.189321835051004,0.4121186,0.31034485,0.2775366,0.32
CHTA_MXTR_A0_006398,2-ethylfuran/heptane 31/69 v/v,synthetic surrogate fuel,34.3661,36.81169153540203,35.415195,34.6125451400915,35.77329881520421,0.41454977,0.31034482,0.27510542,0.31
CHTA_MXTR_A0_006399,2-ethylfuran/heptane 30/70 v/v,synthetic surrogate fuel,34.9369,37.39163111712929,35.98849,35.20045750797742,36.358679997334335,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_006400,2-ethylfuran/heptane 29/71 v/v,synthetic surrogate fuel,35.5137,37.972791414120806,36.563007,35.78959060569467,36.9452332124165,0.41939023,0.31034485,0.270265,0.29
CHTA_MXTR_A0_006401,2-ethylfuran/heptane 28/72 v/v,synthetic surrogate fuel,36.0967,38.5549244467758,37.138496,36.379696424508325,37.53269710940204,0.42179906,0.31034485,0.26785615,0.28
CHTA_MXTR_A0_006402,2-ethylfuran/heptane 27/73 v/v,synthetic surrogate fuel,36.6857,39.137812777350156,37.71474,36.97055752667425,38.12086100458657,0.42420003,0.31034482,0.26545516,0.27
CHTA_MXTR_A0_006403,2-ethylfuran/heptane 26/74 v/v,synthetic surrogate fuel,37.2809,39.72122758470413,38.29151,37.56194516388814,38.709499467853895,0.42659292,0.31034485,0.2630623,0.26
CHTA_MXTR_A0_006404,2-ethylfuran/heptane 25/75 v/v,synthetic surrogate fuel,37.8821,40.30495896337418,38.8686,38.15364931414977,39.29839326144162,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_006405,2-ethylfuran/heptane 24/76 v/v,synthetic surrogate fuel,38.4895,40.88880478296221,39.4458,38.74546790532936,39.88734984451031,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_006406,2-ethylfuran/heptane 23/77 v/v,synthetic surrogate fuel,39.1029,41.47257814758067,40.02293,39.33721407067357,40.47617307555719,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_006407,2-ethylfuran/heptane 22/78 v/v,synthetic surrogate fuel,39.7224,42.0560997421796,40.599808,39.92870846599824,41.064690764682695,0.43607908,0.31034482,0.25357607,0.22
CHTA_MXTR_A0_006408,2-ethylfuran/heptane 21/79 v/v,synthetic surrogate fuel,40.348,42.63919790538204,41.17626,40.51977942992643,41.652732594535735,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_006409,2-ethylfuran/heptane 20/80 v/v,synthetic surrogate fuel,40.9798,43.2217085809271,41.75213,41.11026287706305,42.240121702521684,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_006410,2-ethylfuran/heptane 19/81 v/v,synthetic surrogate fuel,41.6176,43.80349448827017,42.32727,41.70002158513187,42.82673176519025,0.44309855,0.31034482,0.24655665,0.19
CHTA_MXTR_A0_006411,2-ethylfuran/heptane 18/82 v/v,synthetic surrogate fuel,42.2615,44.384410620358196,42.901543,42.28891048881146,43.412415737753655,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_006412,2-ethylfuran/heptane 17/83 v/v,synthetic surrogate fuel,42.9115,44.96434637524895,43.474834,42.87681901529379,43.997059738616024,0.4477298,0.31034485,0.2419254,0.17
CHTA_MXTR_A0_006413,2-ethylfuran/heptane 15/85 v/v,synthetic surrogate fuel,44.2298,46.12084192650736,44.618042,44.049260168003684,45.16279605460667,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_006414,2-ethylfuran/heptane 14/86 v/v,synthetic surrogate fuel,44.8981,46.69723003721957,45.187786,44.63362107944164,45.743723355443606,0.45460054,0.31034485,0.23505467,0.14
CHTA_MXTR_A0_006415,2-ethylfuran/heptane 13/87 v/v,synthetic surrogate fuel,45.5724,47.27228679430759,45.7562,45.216650608121235,46.32325560257269,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_006416,2-ethylfuran/heptane 12/88 v/v,synthetic surrogate fuel,46.2529,47.84596646996121,46.323235,45.798303084500596,46.90135389327723,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_006417,2-ethylfuran/heptane 11/89 v/v,synthetic surrogate fuel,46.9395,48.41825375683439,46.888878,46.37856314296534,47.47799822399069,0.46137556,0.31034482,0.22827959,0.11
CHTA_MXTR_A0_006418,2-ethylfuran/heptane 10/90 v/v,synthetic surrogate fuel,47.6322,48.98914107408957,47.45312,46.957423260946264,48.053191167895,0.46361193,0.31034485,0.22604327,0.1
CHTA_MXTR_A0_006419,2-ethylfuran/heptane 9/91 v/v,synthetic surrogate fuel,48.3309,49.55863984154006,48.015976,47.53489482912251,48.626929792254074,0.46583697,0.31034482,0.22381818,0.09
CHTA_MXTR_A0_006420,2-ethylfuran/heptane 8/92 v/v,synthetic surrogate fuel,49.0358,50.12679202085579,48.577484,48.11101980916398,49.19926975489701,0.46805063,0.31034485,0.22160457,0.08
CHTA_MXTR_A0_006421,2-ethylfuran/heptane 7/93 v/v,synthetic surrogate fuel,49.7467,50.69367769640084,49.137726,48.6858782563006,49.77027916875131,0.47025263,0.31034482,0.21940254,0.07
CHTA_MXTR_A0_006422,2-ethylfuran/heptane 6/94 v/v,synthetic surrogate fuel,50.4638,51.259388469466565,49.696793,49.25956183009207,50.340060341845415,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_006423,2-ethylfuran/heptane 5/95 v/v,synthetic surrogate fuel,51.1869,51.824057805900296,50.254818,49.83220393811737,50.90873631497735,0.4746214,0.31034482,0.2150338,0.05
CHTA_MXTR_A0_006424,2-ethylfuran/heptane 4/96 v/v,synthetic surrogate fuel,51.9161,52.38784594726567,50.811962,50.403964851074306,51.476476848217814,0.4767878,0.31034485,0.21286738,0.04
CHTA_MXTR_A0_006425,2-ethylfuran/heptane 3/97 v/v,synthetic surrogate fuel,52.6515,52.95095893577198,51.36843,50.968431091308595,52.042082585267686,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_006426,2-ethylfuran/heptane 2/98 v/v,synthetic surrogate fuel,53.3929,53.513633209814266,51.92446,51.524461364746095,52.60555616222726,0.48108417,0.31034482,0.20857099,0.02
CHTA_MXTR_A0_006427,2-ethylfuran/heptane 1/99 v/v,synthetic surrogate fuel,54.1404,54.07615487168745,52.48034,52.08033905029297,53.168881500754594,0.4832138,0.31034482,0.20644136,0.01
CHTA_MXTR_A0_006428,2-ethyloxolane/heptane 99/1 v/v,synthetic surrogate fuel,27.9676,29.649243005765992,28.704538,26.90794691859338,28.140520208433415,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_006429,2-ethyloxolane/heptane 98/2 v/v,synthetic surrogate fuel,28.2699,29.956759784826673,29.005411,27.223436469245634,28.45587657451557,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_006430,2-ethyloxolane/heptane 97/3 v/v,synthetic surrogate fuel,28.5718,30.264455878937323,29.306463,27.539105364082026,28.77140042537495,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_006431,2-ethyloxolane/heptane 96/4 v/v,synthetic surrogate fuel,28.8733,30.57225308680399,29.607616,27.854875401808616,29.08701462523689,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_006432,2-ethyloxolane/heptane 95/5 v/v,synthetic surrogate fuel,29.1744,30.880097929829514,29.908817,28.17069301642571,29.40266343886757,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_006433,2-ethyloxolane/heptane 94/6 v/v,synthetic surrogate fuel,29.475,31.187927514065976,30.210003,28.48649537225374,29.718283447357685,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_006434,2-ethyloxolane/heptane 93/7 v/v,synthetic surrogate fuel,29.7753,31.49568082863561,30.511112,28.802221487549115,30.03381294898322,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_006435,2-ethyloxolane/heptane 92/8 v/v,synthetic surrogate fuel,30.0751,31.803300604522462,30.812088,29.11781403502754,30.349195524123246,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_006436,2-ethyloxolane/heptane 91/9 v/v,synthetic surrogate fuel,30.3745,32.11072964554604,31.112873,29.43321584764268,30.66436896874589,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_006437,2-ethyloxolane/heptane 90/10 v/v,synthetic surrogate fuel,30.6735,32.417906965107036,31.413406,29.748365997063605,30.97927507262561,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_006438,2-ethyloxolane/heptane 89/11 v/v,synthetic surrogate fuel,30.9722,32.72477907246907,31.713634,30.063210890584294,31.293859825367548,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_006439,2-ethyloxolane/heptane 88/12 v/v,synthetic surrogate fuel,31.2703,33.031300227682664,32.01351,30.377704831956542,31.608074120856593,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_006440,2-ethyloxolane/heptane 87/13 v/v,synthetic surrogate fuel,31.5681,33.337397951499774,32.312965,30.69177534193231,31.921848787070513,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_006441,2-ethyloxolane/heptane 86/14 v/v,synthetic surrogate fuel,31.8655,33.64304935573681,32.611973,31.005399532328,32.23515689461419,0.2772032,0.31034485,0.41245198,0.86
CHTA_MXTR_A0_006442,2-ethyloxolane/heptane 85/15 v/v,synthetic surrogate fuel,32.1625,33.94818194900647,32.91046,31.318504897189232,32.5479218387043,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_006443,2-ethyloxolane/heptane 84/16 v/v,synthetic surrogate fuel,32.459,34.25275764503232,33.208393,31.631053423075002,32.86011576073068,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_006444,2-ethyloxolane/heptane 83/17 v/v,synthetic surrogate fuel,32.7552,34.556722953077944,33.505714,31.942991517279285,33.171671391167386,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_006445,2-ethyloxolane/heptane 82/18 v/v,synthetic surrogate fuel,33.0509,34.86004357728568,33.80239,32.25428492764568,33.482561203229245,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_006446,2-ethyloxolane/heptane 81/19 v/v,synthetic surrogate fuel,33.3462,35.16266609975456,34.09837,32.564880221706126,33.79272958417398,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_006447,2-ethyloxolane/heptane 80/20 v/v,synthetic surrogate fuel,33.6411,35.464556212487686,34.393616,32.87474312059791,34.10214284147781,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_006448,2-ethyloxolane/heptane 79/21 v/v,synthetic surrogate fuel,33.9356,35.76565668288683,34.688072,33.18381637715571,34.41074152637477,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_006449,2-ethyloxolane/heptane 78/22 v/v,synthetic surrogate fuel,34.2297,36.06595610327791,34.981728,33.492088627406716,34.718511938095325,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_006450,2-ethyloxolane/heptane 77/23 v/v,synthetic surrogate fuel,34.5234,36.36538573627471,35.274513,33.79949104656217,35.02538499080815,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_006451,2-ethyloxolane/heptane 75/25 v/v,synthetic surrogate fuel,35.1095,36.961544184465,35.857384,34.41159505250268,35.6363507595278,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_006452,2-ethyloxolane/heptane 74/26 v/v,synthetic surrogate fuel,35.4019,37.25820434117733,36.1474,34.716227988090125,35.940372455903095,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_006453,2-ethyloxolane/heptane 73/27 v/v,synthetic surrogate fuel,35.694,37.55386505327569,36.436417,35.019861486347146,36.243363303833135,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_006454,2-ethyloxolane/heptane 72/28 v/v,synthetic surrogate fuel,35.9856,37.84851104983178,36.72442,35.32248026177834,36.54531233347454,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_006455,2-ethyloxolane/heptane 71/29 v/v,synthetic surrogate fuel,36.2768,38.142096603035355,37.01136,35.624038644841846,36.84616495189354,0.3143612,0.31034482,0.37529394,0.71
