No,mixture_name,CN,predicted_CN,split
4596,cyclohexane/heptane 11/89 v/v,47.7871,44.890438079833984,val
4597,cyclohexane/heptane 10/90 v/v,48.2852,45.22335433959961,val
4598,cyclohexane/heptane 9/91 v/v,48.7875,45.559879302978516,train
4599,cyclohexane/heptane 8/92 v/v,49.294,45.90005111694336,train
4600,cyclohexane/heptane 7/93 v/v,49.8046,46.24391555786133,train
4601,cyclohexane/heptane 6/94 v/v,50.3194,46.59152603149414,train
4602,cyclohexane/heptane 5/95 v/v,50.8384,46.942935943603516,train
4603,cyclohexane/heptane 4/96 v/v,51.3616,47.298255920410156,train
4604,cyclohexane/heptane 3/97 v/v,51.8889,47.657588958740234,train
4605,cyclohexane/heptane 2/98 v/v,52.4205,48.021053314208984,train
4606,cyclohexane/heptane 1/99 v/v,52.9562,48.3888053894043,train
4607,cyclooctane/heptane 99/1 v/v,22.6306,36.87604904174805,train
4608,cyclooctane/heptane 98/2 v/v,22.8236,36.9625358581543,val
4609,cyclooctane/heptane 97/3 v/v,23.019,37.04962921142578,train
4610,cyclooctane/heptane 96/4 v/v,23.217,37.1373291015625,train
4611,cyclooctane/heptane 95/5 v/v,23.4175,37.22563934326172,train
4612,cyclooctane/heptane 94/6 v/v,23.6205,37.31455993652344,val
4613,cyclooctane/heptane 93/7 v/v,23.826,37.40410232543945,train
4614,cyclooctane/heptane 92/8 v/v,24.034,37.494258880615234,train
4615,cyclooctane/heptane 91/9 v/v,24.2445,37.585044860839844,train
4616,cyclooctane/heptane 90/10 v/v,24.4575,37.676456451416016,val
4617,cyclooctane/heptane 89/11 v/v,24.673,37.76849365234375,train
4618,cyclooctane/heptane 88/12 v/v,24.891,37.86116409301758,train
4619,cyclooctane/heptane 87/13 v/v,25.1115,37.9544792175293,train
4620,cyclooctane/heptane 86/14 v/v,25.3345,38.04842758178711,train
4621,cyclooctane/heptane 85/15 v/v,25.5601,38.14301681518555,train
4622,cyclooctane/heptane 84/16 v/v,25.7881,38.23825454711914,train
4623,cyclooctane/heptane 83/17 v/v,26.0186,38.334136962890625,train
4624,cyclooctane/heptane 82/18 v/v,26.2517,38.4306755065918,val
4625,cyclooctane/heptane 81/19 v/v,26.4872,38.52786636352539,train
4626,cyclooctane/heptane 80/20 v/v,26.7253,38.6257209777832,train
4627,cyclooctane/heptane 78/22 v/v,27.2089,38.82341003417969,val
4628,cyclooctane/heptane 77/23 v/v,27.4545,38.92325973510742,train
4629,cyclooctane/heptane 76/24 v/v,27.7025,39.02377700805664,train
4630,cyclooctane/heptane 75/25 v/v,27.9531,39.12497329711914,train
4631,cyclooctane/heptane 74/26 v/v,28.2062,39.22683334350586,train
4632,cyclooctane/heptane 73/27 v/v,28.4618,39.329383850097656,train
4633,cyclooctane/heptane 72/28 v/v,28.7198,39.432613372802734,train
4634,cyclooctane/heptane 71/29 v/v,28.9804,39.53654098510742,val
4635,cyclooctane/heptane 70/30 v/v,29.2435,39.641143798828125,train
4636,cyclooctane/heptane 69/31 v/v,29.5091,39.7464485168457,train
4637,cyclooctane/heptane 68/32 v/v,29.7772,39.852447509765625,val
4638,cyclooctane/heptane 67/33 v/v,30.0478,39.959136962890625,val
4639,cyclooctane/heptane 66/34 v/v,30.321,40.06653594970703,train
4640,cyclooctane/heptane 65/35 v/v,30.5966,40.17464065551758,train
4641,cyclooctane/heptane 64/36 v/v,30.8747,40.283443450927734,val
4642,cyclooctane/heptane 63/37 v/v,31.1553,40.3929557800293,train
4643,cyclooctane/heptane 62/38 v/v,31.4385,40.50319290161133,train
4644,cyclooctane/heptane 61/39 v/v,31.7241,40.614131927490234,train
4645,cyclooctane/heptane 60/40 v/v,32.0122,40.72578811645508,train
4646,cyclooctane/heptane 59/41 v/v,32.3029,40.838165283203125,train
4647,cyclooctane/heptane 57/43 v/v,32.8917,41.06509017944336,train
4648,cyclooctane/heptane 56/44 v/v,33.1898,41.17963790893555,train
4649,cyclooctane/heptane 55/45 v/v,33.4905,41.2949104309082,train
4650,cyclooctane/heptane 54/46 v/v,33.7937,41.41091537475586,train
4651,cyclooctane/heptane 53/47 v/v,34.0994,41.52765655517578,train
4652,cyclooctane/heptane 52/48 v/v,34.4075,41.64512252807617,val
4653,cyclooctane/heptane 51/49 v/v,34.7182,41.76332473754883,train
4654,cyclooctane/heptane 50/50 v/v,35.0314,41.882259368896484,train
4655,cyclooctane/heptane 49/51 v/v,35.3471,42.00193405151367,train
4656,cyclooctane/heptane 48/52 v/v,35.6653,42.12234115600586,train
4657,cyclooctane/heptane 47/53 v/v,35.986,42.24348831176758,val
4658,cyclooctane/heptane 46/54 v/v,36.3092,42.365379333496094,train
4659,cyclooctane/heptane 45/55 v/v,36.6349,42.48800277709961,train
4660,cyclooctane/heptane 44/56 v/v,36.9631,42.61137008666992,train
4661,cyclooctane/heptane 43/57 v/v,37.2938,42.7354850769043,train
4662,cyclooctane/heptane 42/58 v/v,37.6271,42.860328674316406,val
4663,cyclooctane/heptane 41/59 v/v,37.9628,42.98591232299805,train
4664,cyclooctane/heptane 40/60 v/v,38.301,43.112247467041016,train
4665,cyclooctane/heptane 39/61 v/v,38.6417,43.239315032958984,train
4666,cyclooctane/heptane 37/63 v/v,39.3307,43.49568176269531,val
4667,cyclooctane/heptane 36/64 v/v,39.679,43.62496566772461,train
4668,cyclooctane/heptane 35/65 v/v,40.0297,43.7549934387207,train
4669,cyclooctane/heptane 34/66 v/v,40.383,43.88576126098633,train
4670,cyclooctane/heptane 33/67 v/v,40.7388,44.01726150512695,train
4671,cyclooctane/heptane 32/68 v/v,41.097,44.14950180053711,train
4672,cyclooctane/heptane 31/69 v/v,41.4578,44.282466888427734,val
4673,cyclooctane/heptane 30/70 v/v,41.8211,44.416168212890625,val
4674,cyclooctane/heptane 29/71 v/v,42.1869,44.550601959228516,train
4675,cyclooctane/heptane 28/72 v/v,42.5551,44.685768127441406,train
4676,cyclooctane/heptane 27/73 v/v,42.9259,44.821659088134766,train
4677,cyclooctane/heptane 26/74 v/v,43.2992,44.95828628540039,train
4678,cyclooctane/heptane 25/75 v/v,43.675,45.09562301635742,train
4679,cyclooctane/heptane 24/76 v/v,44.0533,45.23369216918945,train
4680,cyclooctane/heptane 23/77 v/v,44.4341,45.37248229980469,train
4681,cyclooctane/heptane 22/78 v/v,44.8175,45.51199722290039,train
4682,cyclooctane/heptane 21/79 v/v,45.2033,45.652225494384766,train
4683,cyclooctane/heptane 20/80 v/v,45.5916,45.79316711425781,train
4684,cyclooctane/heptane 18/82 v/v,46.3757,46.07720184326172,val
4685,cyclooctane/heptane 17/83 v/v,46.7716,46.22029113769531,train
4686,cyclooctane/heptane 16/84 v/v,47.1699,46.36408615112305,train
4687,cyclooctane/heptane 15/85 v/v,47.5708,46.50859069824219,train
4688,cyclooctane/heptane 14/86 v/v,47.9741,46.653804779052734,val
4689,cyclooctane/heptane 13/87 v/v,48.38,46.79972457885742,train
4690,cyclooctane/heptane 12/88 v/v,48.7883,46.946353912353516,train
4691,cyclooctane/heptane 11/89 v/v,49.1992,47.093685150146484,train
4692,cyclooctane/heptane 10/90 v/v,49.6126,47.24172592163086,train
4693,cyclooctane/heptane 9/91 v/v,50.0284,47.39046859741211,train
4694,cyclooctane/heptane 8/92 v/v,50.4468,47.539920806884766,train
4695,cyclooctane/heptane 7/93 v/v,50.8677,47.69007110595703,train
4696,cyclooctane/heptane 6/94 v/v,51.2911,47.8409309387207,train
4697,cyclooctane/heptane 5/95 v/v,51.717,47.99250411987305,train
4698,cyclooctane/heptane 4/96 v/v,52.1454,48.1447868347168,train
4699,cyclooctane/heptane 3/97 v/v,52.5763,48.29777145385742,train
4700,cyclooctane/heptane 2/98 v/v,53.0097,48.451480865478516,train
4701,cyclooctane/heptane 1/99 v/v,53.4456,48.60590744018555,train
4702,cyclopentane/heptane 99/1 v/v,7.11716,21.14521598815918,train
4703,cyclopentane/heptane 98/2 v/v,7.44111,21.28336524963379,train
4704,cyclopentane/heptane 97/3 v/v,7.76802,21.423473358154297,train
4705,cyclopentane/heptane 96/4 v/v,8.09788,21.565549850463867,train
4706,cyclopentane/heptane 95/5 v/v,8.43071,21.70960807800293,train
4707,cyclopentane/heptane 94/6 v/v,8.76649,21.855661392211914,val
4708,cyclopentane/heptane 93/7 v/v,9.10523,22.00371742248535,val
4709,cyclopentane/heptane 92/8 v/v,9.44693,22.153785705566406,train
4710,cyclopentane/heptane 91/9 v/v,9.79159,22.305871963500977,train
4711,cyclopentane/heptane 90/10 v/v,10.1392,22.459985733032227,train
4712,cyclopentane/heptane 89/11 v/v,10.4898,22.616132736206055,val
4713,cyclopentane/heptane 88/12 v/v,10.8433,22.774320602416992,train
4714,cyclopentane/heptane 87/13 v/v,11.1998,22.934553146362305,val
4715,cyclopentane/heptane 86/14 v/v,11.5593,23.096834182739258,train
4716,cyclopentane/heptane 85/15 v/v,11.9217,23.261167526245117,train
4717,cyclopentane/heptane 84/16 v/v,12.287,23.427560806274414,train
4718,cyclopentane/heptane 83/17 v/v,12.6554,23.596017837524414,val
4719,cyclopentane/heptane 82/18 v/v,13.0267,23.766542434692383,train
4720,cyclopentane/heptane 81/19 v/v,13.4009,23.939144134521484,train
4721,cyclopentane/heptane 80/20 v/v,13.7781,24.113821029663086,train
4722,cyclopentane/heptane 79/21 v/v,14.1583,24.290578842163086,train
4723,cyclopentane/heptane 78/22 v/v,14.5414,24.469430923461914,train
4724,cyclopentane/heptane 77/23 v/v,14.9275,24.6503849029541,train
4725,cyclopentane/heptane 76/24 v/v,15.3165,24.833444595336914,train
4726,cyclopentane/heptane 75/25 v/v,15.7085,25.018634796142578,train
4727,cyclopentane/heptane 74/26 v/v,16.1035,25.205955505371094,train
4728,cyclopentane/heptane 73/27 v/v,16.5014,25.395429611206055,train
4729,cyclopentane/heptane 71/29 v/v,17.3061,25.78090476989746,train
4730,cyclopentane/heptane 70/30 v/v,17.7129,25.976957321166992,val
4731,cyclopentane/heptane 69/31 v/v,18.1226,26.175249099731445,train
4732,cyclopentane/heptane 68/32 v/v,18.5353,26.375816345214844,train
4733,cyclopentane/heptane 67/33 v/v,18.951,26.578691482543945,train
4734,cyclopentane/heptane 66/34 v/v,19.3696,26.783906936645508,train
4735,cyclopentane/heptane 65/35 v/v,19.7912,26.991506576538086,train
4736,cyclopentane/heptane 64/36 v/v,20.2158,27.2015438079834,train
4737,cyclopentane/heptane 63/37 v/v,20.6433,27.414058685302734,train
4738,cyclopentane/heptane 62/38 v/v,21.0737,27.62909507751465,train
4739,cyclopentane/heptane 61/39 v/v,21.5071,27.846715927124023,train
4740,cyclopentane/heptane 60/40 v/v,21.9435,28.066978454589844,train
4741,cyclopentane/heptane 59/41 v/v,22.3828,28.289947509765625,train
4742,cyclopentane/heptane 58/42 v/v,22.8251,28.515674591064453,train
4743,cyclopentane/heptane 57/43 v/v,23.2704,28.74423599243164,train
4744,cyclopentane/heptane 56/44 v/v,23.7186,28.97568702697754,val
4745,cyclopentane/heptane 55/45 v/v,24.1698,29.210111618041992,train
4746,cyclopentane/heptane 54/46 v/v,24.6239,29.447561264038086,train
4747,cyclopentane/heptane 53/47 v/v,25.081,29.688119888305664,train
4748,cyclopentane/heptane 52/48 v/v,25.541,29.931852340698242,val
4749,cyclopentane/heptane 50/50 v/v,26.47,30.429134368896484,train
4750,cyclopentane/heptane 49/51 v/v,26.9389,30.68282127380371,train
4751,cyclopentane/heptane 48/52 v/v,27.4108,30.939966201782227,train
4752,cyclopentane/heptane 47/53 v/v,27.8856,31.20064353942871,train
4753,cyclopentane/heptane 46/54 v/v,28.3634,31.464916229248047,train
4754,cyclopentane/heptane 45/55 v/v,28.8442,31.732858657836914,train
4755,cyclopentane/heptane 44/56 v/v,29.3279,32.0045280456543,train
4756,cyclopentane/heptane 43/57 v/v,29.8146,32.280006408691406,train
4757,cyclopentane/heptane 42/58 v/v,30.3042,32.55936050415039,val
4758,cyclopentane/heptane 41/59 v/v,30.7968,32.8426513671875,train
4759,cyclopentane/heptane 40/60 v/v,31.2924,33.12995147705078,train
4760,cyclopentane/heptane 39/61 v/v,31.7909,33.42133712768555,val
4761,cyclopentane/heptane 38/62 v/v,32.2923,33.71687316894531,train
4762,cyclopentane/heptane 37/63 v/v,32.7968,34.016639709472656,train
4763,cyclopentane/heptane 36/64 v/v,33.3041,34.32071304321289,train
4764,cyclopentane/heptane 35/65 v/v,33.8145,34.62916564941406,train
4765,cyclopentane/heptane 34/66 v/v,34.3278,34.942073822021484,train
4766,cyclopentane/heptane 33/67 v/v,34.844,35.25954055786133,train
4767,cyclopentane/heptane 32/68 v/v,35.3633,35.58163833618164,train
4768,cyclopentane/heptane 31/69 v/v,35.8854,35.90845489501953,train
4769,cyclopentane/heptane 28/72 v/v,37.4697,36.91813278198242,train
4770,cyclopentane/heptane 27/73 v/v,38.0037,37.264739990234375,train
4771,cyclopentane/heptane 26/74 v/v,38.5407,37.61652755737305,train
4772,cyclopentane/heptane 25/75 v/v,39.0806,37.97358322143555,train
4773,cyclopentane/heptane 24/76 v/v,39.6235,38.33599090576172,train
4774,cyclopentane/heptane 23/77 v/v,40.1694,38.7038459777832,train
4775,cyclopentane/heptane 22/78 v/v,40.7182,39.07721710205078,train
4776,cyclopentane/heptane 21/79 v/v,41.2699,39.45619201660156,train
4777,cyclopentane/heptane 20/80 v/v,41.8247,39.840824127197266,train
4778,cyclopentane/heptane 19/81 v/v,42.3823,40.23119354248047,train
4779,cyclopentane/heptane 18/82 v/v,42.943,40.62734603881836,train
4780,cyclopentane/heptane 17/83 v/v,43.5066,41.02933120727539,val
4781,cyclopentane/heptane 16/84 v/v,44.0731,41.43718719482422,train
4782,cyclopentane/heptane 15/85 v/v,44.6426,41.85093307495117,train
4783,cyclopentane/heptane 13/87 v/v,45.7906,42.69619369506836,train
4784,cyclopentane/heptane 12/88 v/v,46.3689,43.12770462036133,train
4785,cyclopentane/heptane 11/89 v/v,46.9503,43.565128326416016,train
4786,cyclopentane/heptane 10/90 v/v,47.5346,44.008445739746094,train
4787,cyclopentane/heptane 9/91 v/v,48.1219,44.457637786865234,train
4788,cyclopentane/heptane 8/92 v/v,48.7121,44.912662506103516,train
4789,cyclopentane/heptane 7/93 v/v,49.3053,45.373512268066406,train
4790,cyclopentane/heptane 6/94 v/v,49.9014,45.84013748168945,train
4791,cyclopentane/heptane 5/95 v/v,50.5005,46.31252670288086,train
4792,cyclopentane/heptane 4/96 v/v,51.1026,46.7906608581543,train
4793,cyclopentane/heptane 3/97 v/v,51.7076,47.274532318115234,train
4794,cyclopentane/heptane 2/98 v/v,52.3156,47.76417922973633,train
4795,cyclopentane/heptane 1/99 v/v,52.9265,48.2596549987793,train
4796,diethyl ether/heptane 99/1 v/v,137.812,91.38152313232422,train
4797,diethyl ether/heptane 98/2 v/v,136.303,91.38167572021484,train
4798,diethyl ether/heptane 97/3 v/v,134.807,91.3818359375,val
4799,diethyl ether/heptane 96/4 v/v,133.325,91.38199615478516,train
4800,diethyl ether/heptane 95/5 v/v,131.856,91.38218688964844,train
4801,diethyl ether/heptane 94/6 v/v,130.401,91.38239288330078,train
4802,diethyl ether/heptane 93/7 v/v,128.959,91.38262176513672,train
4803,diethyl ether/heptane 92/8 v/v,127.53,91.38286590576172,train
4804,diethyl ether/heptane 91/9 v/v,126.115,91.38311767578125,train
4805,diethyl ether/heptane 90/10 v/v,124.713,91.3833999633789,train
4806,diethyl ether/heptane 89/11 v/v,123.325,91.3836898803711,train
4807,diethyl ether/heptane 88/12 v/v,121.95,91.3840103149414,train
4808,diethyl ether/heptane 87/13 v/v,120.589,91.38434600830078,train
4809,diethyl ether/heptane 86/14 v/v,119.241,91.38469696044922,val
4810,diethyl ether/heptane 85/15 v/v,117.907,91.38507080078125,train
4811,diethyl ether/heptane 84/16 v/v,116.586,91.38545989990234,train
4812,diethyl ether/heptane 83/17 v/v,115.278,91.38587188720703,train
4813,diethyl ether/heptane 82/18 v/v,113.984,91.38628387451172,train
4814,diethyl ether/heptane 81/19 v/v,112.703,91.38671112060547,val
4815,diethyl ether/heptane 80/20 v/v,111.436,91.38715362548828,train
4816,diethyl ether/heptane 79/21 v/v,110.182,91.3875961303711,train
4817,diethyl ether/heptane 78/22 v/v,108.942,91.38801574707031,train
4818,diethyl ether/heptane 77/23 v/v,107.715,91.38843536376953,train
4819,diethyl ether/heptane 76/24 v/v,106.501,91.38880920410156,train
4820,diethyl ether/heptane 74/26 v/v,104.115,91.38941192626953,train
4821,diethyl ether/heptane 73/27 v/v,102.942,91.38956451416016,train
4822,diethyl ether/heptane 72/28 v/v,101.782,91.38959503173828,val
4823,diethyl ether/heptane 71/29 v/v,100.636,91.3894271850586,val
4824,diethyl ether/heptane 70/30 v/v,99.5031,91.38899993896484,train
4825,diethyl ether/heptane 69/31 v/v,98.3837,91.38823699951172,train
4826,diethyl ether/heptane 68/32 v/v,97.2778,91.38702392578125,val
4827,diethyl ether/heptane 67/33 v/v,96.1854,91.38521575927734,train
4828,diethyl ether/heptane 66/34 v/v,95.1064,91.38265228271484,train
4829,diethyl ether/heptane 65/35 v/v,94.0408,91.3790512084961,train
4830,diethyl ether/heptane 64/36 v/v,92.9887,91.37407684326172,train
4831,diethyl ether/heptane 63/37 v/v,91.95,91.3672866821289,train
4832,diethyl ether/heptane 62/38 v/v,90.9248,91.35802459716797,train
4833,diethyl ether/heptane 61/39 v/v,89.913,91.345458984375,train
4834,diethyl ether/heptane 60/40 v/v,88.9147,91.32832336425781,train
4835,diethyl ether/heptane 59/41 v/v,87.9298,91.3049087524414,train
4836,diethyl ether/heptane 58/42 v/v,86.9583,91.27285766601562,train
4837,diethyl ether/heptane 57/43 v/v,86.0003,91.22879791259766,train
4838,diethyl ether/heptane 56/44 v/v,85.0558,91.1681900024414,train
4839,diethyl ether/heptane 55/45 v/v,84.1246,91.0847396850586,val
4840,diethyl ether/heptane 54/46 v/v,83.207,90.9700927734375,train
4841,diethyl ether/heptane 53/47 v/v,82.3027,90.81339263916016,train
4842,diethyl ether/heptane 52/48 v/v,81.4119,90.600830078125,val
4843,diethyl ether/heptane 51/49 v/v,80.5346,90.31565856933594,train
4844,diethyl ether/heptane 49/51 v/v,78.8203,89.44808197021484,train
4845,diethyl ether/heptane 48/52 v/v,77.9832,88.8230209350586,train
4846,diethyl ether/heptane 47/53 v/v,77.1597,88.04340362548828,train
4847,diethyl ether/heptane 46/54 v/v,76.3496,87.09291076660156,train
4848,diethyl ether/heptane 45/55 v/v,75.5529,85.96077728271484,val
4849,diethyl ether/heptane 44/56 v/v,74.7697,84.64334106445312,val
4850,diethyl ether/heptane 43/57 v/v,73.9999,83.14571380615234,val
4851,diethyl ether/heptane 42/58 v/v,73.2435,81.48329162597656,train
4852,diethyl ether/heptane 41/59 v/v,72.5006,79.68274688720703,train
4853,diethyl ether/heptane 40/60 v/v,71.7712,77.7816390991211,train
4854,diethyl ether/heptane 39/61 v/v,71.0552,75.82604217529297,train
4855,diethyl ether/heptane 38/62 v/v,70.3526,73.86583709716797,train
4856,diethyl ether/heptane 37/63 v/v,69.6635,71.94889068603516,train
4857,diethyl ether/heptane 36/64 v/v,68.9878,70.1154556274414,train
4858,diethyl ether/heptane 35/65 v/v,68.3256,68.39466094970703,train
4859,diethyl ether/heptane 34/66 v/v,67.6768,66.8034896850586,train
4860,diethyl ether/heptane 33/67 v/v,67.0415,65.34805297851562,train
4861,diethyl ether/heptane 32/68 v/v,66.4196,64.02606964111328,train
4862,diethyl ether/heptane 31/69 v/v,65.8111,62.829750061035156,train
4863,diethyl ether/heptane 30/70 v/v,65.2161,61.748287200927734,train
4864,diethyl ether/heptane 29/71 v/v,64.6345,60.76963424682617,train
4865,diethyl ether/heptane 28/72 v/v,64.0664,59.88178634643555,train
4866,diethyl ether/heptane 27/73 v/v,63.5117,59.0734977722168,train
4867,diethyl ether/heptane 26/74 v/v,62.9705,58.33454513549805,val
4868,diethyl ether/heptane 24/76 v/v,61.9284,57.02976608276367,train
4869,diethyl ether/heptane 23/77 v/v,61.4275,56.4493293762207,train
4870,diethyl ether/heptane 22/78 v/v,60.94,55.90877914428711,train
4871,diethyl ether/heptane 21/79 v/v,60.466,55.40318298339844,train
4872,diethyl ether/heptane 20/80 v/v,60.0055,54.928306579589844,train
4873,diethyl ether/heptane 19/81 v/v,59.5583,54.480552673339844,train
4874,diethyl ether/heptane 18/82 v/v,59.1247,54.05685043334961,val
4875,diethyl ether/heptane 17/83 v/v,58.7044,53.65458297729492,train
4876,diethyl ether/heptane 16/84 v/v,58.2976,53.271514892578125,train
4877,diethyl ether/heptane 15/85 v/v,57.9043,52.9057502746582,train
4878,diethyl ether/heptane 14/86 v/v,57.5244,52.55563735961914,train
4879,diethyl ether/heptane 13/87 v/v,57.158,52.219757080078125,train
4880,diethyl ether/heptane 12/88 v/v,56.8049,51.89692306518555,train
4881,diethyl ether/heptane 11/89 v/v,56.4654,51.58606719970703,train
4882,diethyl ether/heptane 10/90 v/v,56.1393,51.286277770996094,train
4883,diethyl ether/heptane 9/91 v/v,55.8266,50.996761322021484,train
4884,diethyl ether/heptane 8/92 v/v,55.5274,50.716827392578125,train
4885,diethyl ether/heptane 7/93 v/v,55.2416,50.44585418701172,val
4886,diethyl ether/heptane 6/94 v/v,54.9692,50.18330383300781,train
4887,diethyl ether/heptane 5/95 v/v,54.7103,49.9286994934082,train
4888,diethyl ether/heptane 4/96 v/v,54.4649,49.68159103393555,train
4889,diethyl ether/heptane 3/97 v/v,54.2329,49.441612243652344,train
4890,diethyl ether/heptane 2/98 v/v,54.0143,49.20840072631836,train
