#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_03008	CHTA_MXTR_A0_05670	dibutyl ether/methanol 5/95 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.500000E-01	5.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.546600E+00
CNMX_TRDS_A0_03009	CHTA_MXTR_A0_05671	dibutyl ether/methanol 4/96 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.915900E+00
CNMX_TRDS_A0_03010	CHTA_MXTR_A0_05672	dibutyl ether/methanol 3/97 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.700000E-01	3.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.315120E+00
CNMX_TRDS_A0_03011	CHTA_MXTR_A0_05673	dibutyl ether/methanol 2/98 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.800000E-01	2.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.744240E+00
CNMX_TRDS_A0_03012	CHTA_MXTR_A0_05674	dibutyl ether/methanol 1/99 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.900000E-01	1.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.203280E+00
CNMX_TRDS_A0_03013	CHTA_MXTR_A0_05675	diethyl ether/methanol 99/1 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.900000E-01	1.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.289420E+02
CNMX_TRDS_A0_03014	CHTA_MXTR_A0_05676	diethyl ether/methanol 98/2 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.800000E-01	2.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.256610E+02
CNMX_TRDS_A0_03015	CHTA_MXTR_A0_05677	diethyl ether/methanol 97/3 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.700000E-01	3.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.224230E+02
CNMX_TRDS_A0_03016	CHTA_MXTR_A0_05678	diethyl ether/methanol 96/4 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.192260E+02
CNMX_TRDS_A0_03017	CHTA_MXTR_A0_05679	diethyl ether/methanol 95/5 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.500000E-01	5.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.160720E+02
CNMX_TRDS_A0_03018	CHTA_MXTR_A0_05680	diethyl ether/methanol 94/6 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.400000E-01	6.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.129590E+02
CNMX_TRDS_A0_03019	CHTA_MXTR_A0_05681	diethyl ether/methanol 93/7 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.300000E-01	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.098890E+02
CNMX_TRDS_A0_03020	CHTA_MXTR_A0_05682	diethyl ether/methanol 92/8 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.200000E-01	8.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.068600E+02
CNMX_TRDS_A0_03021	CHTA_MXTR_A0_05683	diethyl ether/methanol 91/9 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									9.100000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.038740E+02
CNMX_TRDS_A0_03022	CHTA_MXTR_A0_05684	diethyl ether/methanol 89/11 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.900000E-01	1.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.802620E+01
CNMX_TRDS_A0_03023	CHTA_MXTR_A0_05685	diethyl ether/methanol 88/12 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.800000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.516550E+01
CNMX_TRDS_A0_03024	CHTA_MXTR_A0_05686	diethyl ether/methanol 87/13 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.234670E+01
CNMX_TRDS_A0_03025	CHTA_MXTR_A0_05687	diethyl ether/methanol 86/14 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.600000E-01	1.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.956990E+01
CNMX_TRDS_A0_03026	CHTA_MXTR_A0_05688	diethyl ether/methanol 85/15 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.683520E+01
CNMX_TRDS_A0_03027	CHTA_MXTR_A0_05689	diethyl ether/methanol 84/16 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.400000E-01	1.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.414230E+01
CNMX_TRDS_A0_03028	CHTA_MXTR_A0_05690	diethyl ether/methanol 83/17 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.300000E-01	1.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.149150E+01
CNMX_TRDS_A0_03029	CHTA_MXTR_A0_05691	diethyl ether/methanol 82/18 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.200000E-01	1.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.888260E+01
CNMX_TRDS_A0_03030	CHTA_MXTR_A0_05692	diethyl ether/methanol 81/19 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									8.100000E-01	1.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.631570E+01
CNMX_TRDS_A0_03031	CHTA_MXTR_A0_05693	diethyl ether/methanol 79/21 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.900000E-01	2.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.130780E+01
CNMX_TRDS_A0_03032	CHTA_MXTR_A0_05694	diethyl ether/methanol 78/22 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.800000E-01	2.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.886690E+01
CNMX_TRDS_A0_03033	CHTA_MXTR_A0_05695	diethyl ether/methanol 77/23 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.646780E+01
CNMX_TRDS_A0_03034	CHTA_MXTR_A0_05696	diethyl ether/methanol 76/24 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.600000E-01	2.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.411080E+01
CNMX_TRDS_A0_03035	CHTA_MXTR_A0_05697	diethyl ether/methanol 75/25 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.179580E+01
CNMX_TRDS_A0_03036	CHTA_MXTR_A0_05698	diethyl ether/methanol 74/26 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.400000E-01	2.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.952270E+01
CNMX_TRDS_A0_03037	CHTA_MXTR_A0_05699	diethyl ether/methanol 73/27 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.729160E+01
CNMX_TRDS_A0_03038	CHTA_MXTR_A0_05700	diethyl ether/methanol 72/28 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.200000E-01	2.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.510240E+01
CNMX_TRDS_A0_03039	CHTA_MXTR_A0_05701	diethyl ether/methanol 71/29 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.295530E+01
CNMX_TRDS_A0_03040	CHTA_MXTR_A0_05702	diethyl ether/methanol 70/30 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.085010E+01
CNMX_TRDS_A0_03041	CHTA_MXTR_A0_05703	diethyl ether/methanol 69/31 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.878680E+01
CNMX_TRDS_A0_03042	CHTA_MXTR_A0_05704	diethyl ether/methanol 68/32 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.800000E-01	3.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.676560E+01
CNMX_TRDS_A0_03043	CHTA_MXTR_A0_05705	diethyl ether/methanol 67/33 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.478630E+01
CNMX_TRDS_A0_03044	CHTA_MXTR_A0_05706	diethyl ether/methanol 66/34 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.600000E-01	3.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.284900E+01
CNMX_TRDS_A0_03045	CHTA_MXTR_A0_05707	diethyl ether/methanol 65/35 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.500000E-01	3.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.095370E+01
CNMX_TRDS_A0_03046	CHTA_MXTR_A0_05708	diethyl ether/methanol 64/36 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.400000E-01	3.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.910030E+01
CNMX_TRDS_A0_03047	CHTA_MXTR_A0_05709	diethyl ether/methanol 63/37 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.300000E-01	3.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.728900E+01
CNMX_TRDS_A0_03048	CHTA_MXTR_A0_05710	diethyl ether/methanol 62/38 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.200000E-01	3.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.551950E+01
CNMX_TRDS_A0_03049	CHTA_MXTR_A0_05711	diethyl ether/methanol 61/39 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.100000E-01	3.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.379210E+01
CNMX_TRDS_A0_03050	CHTA_MXTR_A0_05712	diethyl ether/methanol 60/40 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.210670E+01
CNMX_TRDS_A0_03051	CHTA_MXTR_A0_05713	diethyl ether/methanol 59/41 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.900000E-01	4.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.046320E+01
CNMX_TRDS_A0_03052	CHTA_MXTR_A0_05714	diethyl ether/methanol 58/42 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.800000E-01	4.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.886170E+01
CNMX_TRDS_A0_03053	CHTA_MXTR_A0_05715	diethyl ether/methanol 57/43 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.700000E-01	4.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.730210E+01
CNMX_TRDS_A0_03054	CHTA_MXTR_A0_05716	diethyl ether/methanol 56/44 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.600000E-01	4.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.578450E+01
CNMX_TRDS_A0_03055	CHTA_MXTR_A0_05717	diethyl ether/methanol 55/45 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.430890E+01
CNMX_TRDS_A0_03056	CHTA_MXTR_A0_05718	diethyl ether/methanol 54/46 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.400000E-01	4.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.287530E+01
CNMX_TRDS_A0_03057	CHTA_MXTR_A0_05719	diethyl ether/methanol 53/47 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.300000E-01	4.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.148370E+01
CNMX_TRDS_A0_03058	CHTA_MXTR_A0_05720	diethyl ether/methanol 52/48 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.013400E+01
CNMX_TRDS_A0_03059	CHTA_MXTR_A0_05721	diethyl ether/methanol 51/49 v/v	synthetic surrogate fuel	[C][C][O][C][C]	[C][O]									5.100000E-01	4.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.882630E+01
CNMX_TRDS_A0_03060	CHTA_MXTR_A0_05722	diethyl ether/methanol 49/51 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.100000E-01	4.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.633680E+01
CNMX_TRDS_A0_03061	CHTA_MXTR_A0_05723	diethyl ether/methanol 48/52 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.515500E+01
CNMX_TRDS_A0_03062	CHTA_MXTR_A0_05724	diethyl ether/methanol 47/53 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.300000E-01	4.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.401520E+01
CNMX_TRDS_A0_03063	CHTA_MXTR_A0_05725	diethyl ether/methanol 46/54 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.400000E-01	4.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.291740E+01
CNMX_TRDS_A0_03064	CHTA_MXTR_A0_05726	diethyl ether/methanol 45/55 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.186150E+01
CNMX_TRDS_A0_03065	CHTA_MXTR_A0_05727	diethyl ether/methanol 44/56 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.600000E-01	4.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.084760E+01
CNMX_TRDS_A0_03066	CHTA_MXTR_A0_05728	diethyl ether/methanol 43/57 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.700000E-01	4.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.875730E+00
CNMX_TRDS_A0_03067	CHTA_MXTR_A0_05729	diethyl ether/methanol 42/58 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.800000E-01	4.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.945790E+00
CNMX_TRDS_A0_03068	CHTA_MXTR_A0_05730	diethyl ether/methanol 41/59 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									5.900000E-01	4.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.057820E+00
CNMX_TRDS_A0_03069	CHTA_MXTR_A0_05731	diethyl ether/methanol 39/61 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.100000E-01	3.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.407810E+00
CNMX_TRDS_A0_03070	CHTA_MXTR_A0_05732	diethyl ether/methanol 38/62 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.200000E-01	3.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.645760E+00
CNMX_TRDS_A0_03071	CHTA_MXTR_A0_05733	diethyl ether/methanol 37/63 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.300000E-01	3.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.925680E+00
CNMX_TRDS_A0_03072	CHTA_MXTR_A0_05734	diethyl ether/methanol 36/64 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.400000E-01	3.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.247580E+00
CNMX_TRDS_A0_03073	CHTA_MXTR_A0_05735	diethyl ether/methanol 35/65 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.500000E-01	3.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.611450E+00
CNMX_TRDS_A0_03074	CHTA_MXTR_A0_05736	diethyl ether/methanol 34/66 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.600000E-01	3.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.017300E+00
CNMX_TRDS_A0_03075	CHTA_MXTR_A0_05737	diethyl ether/methanol 33/67 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.465120E+00
CNMX_TRDS_A0_03076	CHTA_MXTR_A0_05738	diethyl ether/methanol 32/68 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.800000E-01	3.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.954910E+00
CNMX_TRDS_A0_03077	CHTA_MXTR_A0_05739	diethyl ether/methanol 31/69 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.486670E+00
CNMX_TRDS_A0_03078	CHTA_MXTR_A0_05740	diethyl ether/methanol 30/70 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.060410E+00
CNMX_TRDS_A0_03079	CHTA_MXTR_A0_05741	diethyl ether/methanol 29/71 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.761210E-01
CNMX_TRDS_A0_03080	CHTA_MXTR_A0_05742	diethyl ether/methanol 28/72 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									7.200000E-01	2.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.338060E-01
CNMX_TRDS_A0_03081	CHTA_MXTR_A0_05743	diethyl ether/methanol 27/73 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.346360E-02
CNMX_TRDS_A0_03082	CHTA_MXTR_A0_05744	diethyl ether/methanol 26/74 v/v	synthetic surrogate fuel	[C][O]	[C][C][O][C][C]									7.400000E-01	2.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	-2.249050E-01
